coin,total_supply,total_supply_pct,date
BTS,3510849827.7121286,97.50816183921512,2036-06-01
BTS,3511064617.2880573,97.51412727144913,2036-06-01
BTS,3511278892.6618547,97.52007842255263,2036-06-01
BTS,3511492655.064511,97.52601532671434,2036-07-01
BTS,3511705905.724069,97.5319380180412,2036-07-01
BTS,3511918645.8656325,97.53784653055847,2036-07-01
BTS,3512130876.7113714,97.54374089820993,2036-07-01
BTS,3512342599.4805303,97.54962115485812,2036-08-01
BTS,3512553815.389435,97.5554873342845,2036-08-01
BTS,3512764525.6514983,97.5613394701897,2036-08-01
BTS,3512974731.47723,97.56717759619362,2036-08-01
BTS,3513184434.0742407,97.57300174583567,2036-08-01
BTS,3513393634.64725,97.57881195257504,2036-09-01
BTS,3513602334.3980947,97.58460824979075,2036-09-01
BTS,3513810534.5257325,97.59039067078193,2036-09-01
BTS,3514018236.226252,97.596159248768,2036-09-01
BTS,3514225440.6928787,97.60191401688886,2036-10-01
BTS,3514432149.1159806,97.60765500820506,2036-10-01
BTS,3514638362.6830764,97.61338225569799,2036-10-01
BTS,3514844082.578842,97.6190957922701,2036-10-01
BTS,3515049309.985117,97.62479565074509,2036-11-01
BTS,3515254046.0809116,97.63048186386806,2036-11-01
BTS,3515458292.042414,97.6361544643057,2036-11-01
BTS,3515662049.0429964,97.64181348464653,2036-11-01
BTS,3515865318.253222,97.64745895740107,2036-11-01
BTS,3516068100.8408513,97.65309091500195,2036-12-01
BTS,3516270397.970849,97.65870938980419,2036-12-01
BTS,3516472210.8053923,97.66431441408535,2036-12-01
BTS,3516673540.503875,97.66990602004574,2036-12-01
BTS,3516874388.2229147,97.67548423980855,2037-01-01
BTS,3517074755.116362,97.68104910542009,2037-01-01
BTS,3517274642.335304,97.68660064884992,2037-01-01
BTS,3517474051.0280714,97.69213890199109,2037-01-01
BTS,3517672982.3402476,97.69766389666033,2037-02-01
BTS,3517871437.4146724,97.70317566459812,2037-02-01
BTS,3518069417.39145,97.70867423746905,2037-02-01
BTS,3518266923.4079547,97.71415964686182,2037-02-01
BTS,3518463956.5988383,97.71963192428956,2037-03-01
BTS,3518660518.096037,97.72509110118996,2037-03-01
BTS,3518856609.0287757,97.73053720892541,2037-03-01
BTS,3519052230.5235767,97.73597027878324,2037-03-01
BTS,3519247383.704266,97.74139034197587,2037-03-01
BTS,3519442069.691978,97.74679742964103,2037-04-01
BTS,3519636289.605164,97.75219157284188,2037-04-01
BTS,3519830044.5595975,97.75757280256721,2037-04-01
BTS,3520023335.6683807,97.76294114973163,2037-04-01
BTS,3520216164.0419517,97.76829664517577,2037-05-01
BTS,3520408530.7880893,97.77363931966637,2037-05-01
BTS,3520600437.011921,97.77896920389657,2037-05-01
BTS,3520791883.815928,97.784286328486,2037-05-01
BTS,3520982872.299953,97.78959072398101,2037-05-01
BTS,3521173403.561205,97.79488242085478,2037-06-01
BTS,3521363478.6942663,97.80016144950757,2037-06-01
BTS,3521553098.7910995,97.80542784026687,2037-06-01
BTS,3521742264.9410524,97.81068162338757,2037-06-01
BTS,3521930978.230865,97.81592282905208,2037-07-01
BTS,3522119239.744676,97.82115148737061,2037-07-01
BTS,3522307050.5640287,97.82636762838128,2037-07-01
BTS,3522494411.7678766,97.83157128205025,2037-07-01
BTS,3522681324.432591,97.836762478272,2037-08-01
BTS,3522867789.6319656,97.84194124686941,2037-08-01
BTS,3523053808.4372244,97.84710761759399,2037-08-01
BTS,3523239381.917026,97.85226162012603,2037-08-01
BTS,3523424511.1374707,97.85740328407468,2037-08-01
BTS,3523609197.1621075,97.86253263897832,2037-09-01
BTS,3523793441.051938,97.86764971430455,2037-09-01
BTS,3523977243.865425,97.87275453945045,2037-09-01
BTS,3524160606.658497,97.87784714374273,2037-09-01
BTS,3524343530.484554,97.88292755643786,2037-10-01
BTS,3524526016.3944745,97.8879958067223,2037-10-01
BTS,3524708065.4366217,97.89305192371262,2037-10-01
BTS,3524889678.6568484,97.8980959364557,2037-10-01
BTS,3525070857.0985045,97.90312787392888,2037-11-01
BTS,3525251601.802441,97.90814776504011,2037-11-01
BTS,3525431913.807018,97.91315563862817,2037-11-01
BTS,3525611794.148109,97.91815152346275,2037-11-01
BTS,3525791243.859109,97.92313544824476,2037-11-01
BTS,3525970263.9709373,97.92810744160626,2037-12-01
BTS,3526148855.5120463,97.93306753211088,2037-12-01
BTS,3526327019.5084267,97.93801574825383,2037-12-01
BTS,3526504756.9836116,97.9429521184621,2037-12-01
BTS,3526682068.958685,97.94787667109463,2038-01-01
BTS,3526858956.452286,97.95278943444248,2038-01-01
BTS,3527035420.4806147,97.95769043672895,2038-01-01
BTS,3527211462.0574393,97.96257970610982,2038-01-01
BTS,3527387082.194101,97.96745727067344,2038-01-01
BTS,3527562281.8995185,97.97232315844089,2038-02-01
BTS,3527737062.180197,97.97717739736622,2038-02-01
BTS,3527911424.0402303,97.98202001533653,2038-02-01
BTS,3528085368.4813104,97.98685104017217,2038-02-01
BTS,3528258896.50273,97.99167049962688,2038-03-01
BTS,3528432009.1013894,97.99647842138795,2038-03-01
BTS,3528604707.2718034,98.00127483307641,2038-03-01
BTS,3528776992.006105,98.00605976224715,2038-03-01
BTS,3528948864.294052,98.01083323638909,2038-04-01
BTS,3529120325.1230335,98.01559528292535,2038-04-01
BTS,3529291375.478074,98.0203459292134,2038-04-01
BTS,3529462016.3418407,98.02508520254524,2038-04-01
BTS,3529632248.694648,98.02981313014747,2038-05-01
BTS,3529802073.5144625,98.0345297391816,2038-05-01
BTS,3529971491.776911,98.03923505674402,2038-05-01
BTS,3530140504.4552836,98.0439291098663,2038-05-01
BTS,3530309112.520541,98.0486119255153,2038-05-01
BTS,3530477316.9413195,98.05328353059333,2038-06-01
BTS,3530645118.683936,98.05794395193827,2038-06-01
BTS,3530812518.7123947,98.06259321632378,2038-06-01
BTS,3530979517.988391,98.06723135045938,2038-06-01
BTS,3531146117.4713187,98.07185838099069,2038-07-01
BTS,3531312318.118275,98.07647433449952,2038-07-01
BTS,3531478120.884066,98.08107923750407,2038-07-01
BTS,3531643526.721211,98.08567311645899,2038-07-01
BTS,3531808536.5799494,98.09025599775569,2038-08-01
BTS,3531973151.4082465,98.09482790772235,2038-08-01
BTS,3532137372.1517973,98.09938887262409,2038-08-01
BTS,3532301199.754033,98.10393891866322,2038-08-01
BTS,3532464635.1561265,98.10847807197925,2038-08-01
BTS,3532627679.2969975,98.1130063586492,2038-09-01
BTS,3532790333.113318,98.11752380468758,2038-09-01
BTS,3532952597.5395174,98.12203043604666,2038-09-01
BTS,3533114473.507788,98.12652627861658,2038-09-01
BTS,3533275961.948091,98.13101135822549,2038-10-01
BTS,3533437063.788161,98.13548570063972,2038-10-01
BTS,3533597779.9535108,98.1399493315639,2038-10-01
BTS,3533758111.367439,98.14440227664113,2038-10-01
BTS,3533918058.9510326,98.14884456145313,2038-10-01
BTS,3534077623.6231747,98.15327621152036,2038-11-01
BTS,3534236806.3005476,98.15769725230223,2038-11-01
BTS,3534395607.8976393,98.16210770919712,2038-11-01
BTS,3534554029.326749,98.16650760754266,2038-11-01
BTS,3534712071.497991,98.17089697261582,2038-12-01
BTS,3534869735.3193026,98.1752758296331,2038-12-01
BTS,3535027021.696445,98.1796442037505,2038-12-01
BTS,3535183931.533013,98.18400212006394,2038-12-01
BTS,3535340465.7304373,98.1883496036092,2039-01-01
BTS,3535496625.187991,98.19268667936211,2039-01-01
BTS,3535652410.802794,98.19701337223871,2039-01-01
BTS,3535807823.4698186,98.20132970709545,2039-01-01
BTS,3535962864.081895,98.2056357087292,2039-01-01
BTS,3536117533.529715,98.2099314018775,2039-02-01
BTS,3536271832.7018394,98.21421681121869,2039-02-01
BTS,3536425762.484701,98.218491961372,2039-02-01
BTS,3536579323.7626104,98.22275687689769,2039-02-01
BTS,3536732517.4177613,98.2270115822973,2039-03-01
BTS,3536885344.330236,98.23125610201367,2039-03-01
BTS,3537037805.378009,98.23549046043114,2039-03-01
BTS,3537189901.4369535,98.23971468187564,2039-03-01
BTS,3537341633.380846,98.24392879061492,2039-04-01
BTS,3537493002.081371,98.24813281085859,2039-04-01
BTS,3537644008.4081254,98.2523267667583,2039-04-01
BTS,3537794653.228626,98.2565106824079,2039-04-01
BTS,3537944937.408311,98.26068458184358,2039-05-01
BTS,3538094861.8105483,98.26484848904394,2039-05-01
BTS,3538244427.296638,98.26900242793022,2039-05-01
BTS,3538393634.7258186,98.27314642236635,2039-05-01
BTS,3538542484.9552712,98.27728049615916,2039-05-01
BTS,3538690978.840125,98.2814046730585,2039-06-01
BTS,3538839117.233463,98.28551897675733,2039-06-01
BTS,3538986900.986324,98.2896234308919,2039-06-01
BTS,3539134330.947711,98.29371805904186,2039-06-01
BTS,3539281407.964594,98.29780288473047,2039-07-01
BTS,3539428132.881915,98.3018779314246,2039-07-01
BTS,3539574506.5425944,98.30594322253499,2039-07-01
BTS,3539720529.7875333,98.30999878141631,2039-07-01
BTS,3539866203.455621,98.31404463136735,2039-07-01
BTS,3540011528.3837366,98.3180807956311,2039-08-01
BTS,3540156505.406758,98.32210729739491,2039-08-01
BTS,3540301135.3575625,98.3261241597906,2039-08-01
BTS,3540445419.0670347,98.33013140589463,2039-08-01
BTS,3540589357.36407,98.33412905872827,2039-09-01
BTS,3540732951.0755787,98.33811714125757,2039-09-01
BTS,3540876201.026492,98.34209567639365,2039-09-01
BTS,3541019108.039767,98.34606468699285,2039-09-01
BTS,3541161672.9363885,98.35002419585668,2039-10-01
BTS,3541303896.535378,98.35397422573212,2039-10-01
BTS,3541445779.6537952,98.35791479931166,2039-10-01
BTS,3541587323.1067443,98.36184593923353,2039-10-01
BTS,3541728527.707378,98.36576766808174,2039-10-01
BTS,3541869394.266902,98.36968000838618,2039-11-01
BTS,3542009923.59458,98.37358298262286,2039-11-01
BTS,3542150116.4977393,98.37747661321397,2039-11-01
BTS,3542289973.7817736,98.38136092252802,2039-11-01
BTS,3542429496.2501483,98.38523593287995,2039-12-01
BTS,3542568684.704406,98.38910166653132,2039-12-01
BTS,3542707539.9441695,98.39295814569037,2039-12-01
BTS,3542846062.7671485,98.39680539251215,2039-12-01
BTS,3542984253.9691424,98.40064342909875,2040-01-01
BTS,3543122114.344045,98.40447227749924,2040-01-01
BTS,3543259644.683851,98.40829195971,2040-01-01
BTS,3543396845.778657,98.41210249767471,2040-01-01
BTS,3543533718.41667,98.41590391328451,2040-01-01
BTS,3543670263.3842087,98.41969622837814,2040-02-01
BTS,3543806481.46571,98.42347946474207,2040-02-01
BTS,3543942373.443733,98.42725364411059,2040-02-01
BTS,3544077940.0989637,98.43101878816599,2040-02-01
BTS,3544213182.210218,98.43477491853864,2040-03-01
BTS,3544348100.554448,98.4385220568071,2040-03-01
BTS,3544482695.906746,98.44226022449831,2040-03-01
BTS,3544616969.040348,98.44598944308767,2040-03-01
BTS,3544750920.7266397,98.44970973399913,2040-04-01
BTS,3544884551.73516,98.4534211186054,2040-04-01
BTS,3545017862.8336053,98.45712361822804,2040-04-01
BTS,3545150854.787834,98.46081725413747,2040-04-01
BTS,3545283528.3618717,98.46450204755327,2040-04-01
BTS,3545415884.3179135,98.4681780196442,2040-05-01
BTS,3545547923.416332,98.47184519152835,2040-05-01
BTS,3545679646.415677,98.47550358427326,2040-05-01
BTS,3545811054.072685,98.47915321889597,2040-05-01
BTS,3545942147.142278,98.48279411636331,2040-06-01
BTS,3546072926.3775735,98.48642629759183,2040-06-01
BTS,3546203392.5298843,98.49004978344806,2040-06-01
BTS,3546333546.3487253,98.49366459474855,2040-06-01
BTS,3546463388.5818167,98.49727075226002,2040-07-01
BTS,3546592919.9750886,98.50086827669948,2040-07-01
BTS,3546722141.272686,98.50445718873432,2040-07-01
BTS,3546851053.216972,98.50803750898248,2040-07-01
BTS,3546979656.548532,98.51160925801254,2040-07-01
BTS,3547107952.0061793,98.51517245634383,2040-08-01
BTS,3547235940.326958,98.51872712444656,2040-08-01
BTS,3547363622.246148,98.52227328274192,2040-08-01
BTS,3547490998.4972687,98.52581095160224,2040-08-01
BTS,3547618069.8120837,98.52934015135105,2040-09-01
BTS,3547744836.9206047,98.53286090226327,2040-09-01
BTS,3547871300.551096,98.53637322456524,2040-09-01
BTS,3547997461.4300776,98.53987713843486,2040-09-01
BTS,3548123320.282331,98.5433726640018,2040-09-01
BTS,3548248877.8309026,98.54685982134747,2040-10-01
BTS,3548374134.7971077,98.55033863050524,2040-10-01
BTS,3548499091.9005346,98.55380911146052,2040-10-01
BTS,3548623749.859049,98.55727128415084,2040-10-01
BTS,3548748109.388798,98.56072516846608,2040-11-01
BTS,3548872171.204215,98.56417078424839,2040-11-01
BTS,3548995936.0180216,98.56760815129252,2040-11-01
BTS,3549119404.541234,98.57103728934577,2040-11-01
BTS,3549242577.4831667,98.57445821810819,2040-12-01
BTS,3549365455.5514355,98.57787095723268,2040-12-01
BTS,3549488039.451962,98.58127552632506,2040-12-01
BTS,3549610329.8889785,98.58467194494425,2040-12-01
BTS,3549732327.565031,98.58806023260232,2040-12-01
BTS,3549854033.1809835,98.59144040876461,2041-01-01
BTS,3549975447.4360223,98.5948124928499,2041-01-01
BTS,3550096571.02766,98.5981765042305,2041-01-01
BTS,3550217404.6517386,98.60153246223226,2041-01-01
BTS,3550337949.0024357,98.60488038613482,2041-02-01
BTS,3550458204.772266,98.6082202951717,2041-02-01
BTS,3550578172.6520863,98.61155220853033,2041-02-01
BTS,3550697853.3310995,98.61487614535216,2041-02-01
BTS,3550817247.4968596,98.6181921247329,2041-03-01
BTS,3550936355.8352733,98.62150016572251,2041-03-01
BTS,3551055179.0306063,98.62480028732537,2041-03-01
BTS,3551173717.7654853,98.62809250850029,2041-03-01
BTS,3551291972.720903,98.63137684816078,2041-03-01
BTS,3551409944.5762224,98.63465332517501,2041-04-01
BTS,3551527634.0091796,98.63792195836604,2041-04-01
BTS,3551645041.695888,98.6411827665118,2041-04-01
BTS,3551762168.310843,98.6444357683453,2041-04-01
BTS,3551879014.526925,98.64768098255472,2041-05-01
BTS,3551995581.0154037,98.65091842778348,2041-05-01
BTS,3552111868.4459414,98.65414812263036,2041-05-01
BTS,3552227877.4865975,98.65737008564963,2041-05-01
BTS,3552343608.803832,98.66058433535115,2041-06-01
BTS,3552459063.0625095,98.66379089020042,2041-06-01
BTS,3552574240.925903,98.6669897686188,2041-06-01
BTS,3552689143.055697,98.67018098898352,2041-06-01
BTS,3552803770.1119933,98.67336456962781,2041-06-01
BTS,3552918122.753312,98.67654052884099,2041-07-01
BTS,3553032201.6365976,98.67970888486866,2041-07-01
BTS,3553146007.4172215,98.68286965591267,2041-07-01
BTS,3553259540.7489862,98.68602286013135,2041-07-01
BTS,3553372802.2841287,98.6891685156395,2041-08-01
BTS,3553485792.6733255,98.6923066405086,2041-08-01
BTS,3553598512.5656943,98.69543725276688,2041-08-01
BTS,3553710962.6088,98.69856037039938,2041-08-01
BTS,3553823143.4486556,98.70167601134806,2041-09-01
BTS,3553935055.729729,98.70478419351198,2041-09-01
BTS,3554046700.0949454,98.70788493474734,2041-09-01
BTS,3554158077.1856894,98.71097825286756,2041-09-01
BTS,3554269187.6418114,98.71406416564345,2041-09-01
BTS,3554380032.1016293,98.71714269080326,2041-10-01
BTS,3554490611.2019334,98.7202138460328,2041-10-01
BTS,3554600925.577989,98.72327764897553,2041-10-01
BTS,3554710975.863541,98.7263341172327,2041-10-01
BTS,3554820762.6908174,98.72938326836338,2041-11-01
BTS,3554930286.6905317,98.73242511988467,2041-11-01
BTS,3555039548.491888,98.73545968927165,2041-11-01
BTS,3555148548.7225847,98.73848699395766,2041-11-01
BTS,3555257288.0088167,98.74150705133422,2041-12-01
BTS,3555365766.97528,98.74451987875126,2041-12-01
BTS,3555473986.245175,98.74752549351716,2041-12-01
BTS,3555581946.4402103,98.75052391289888,2041-12-01
BTS,3555689648.1806064,98.75351515412203,2041-12-01
BTS,3555797092.0850987,98.75649923437096,2042-01-01
BTS,3555904278.7709417,98.75947617078896,2042-01-01
BTS,3556011208.8539114,98.76244598047815,2042-01-01
BTS,3556117882.9483104,98.76540868049985,2042-01-01
BTS,3556224301.6669703,98.76836428787442,2042-02-01
BTS,3556330465.621256,98.77131281958155,2042-02-01
BTS,3556436375.421068,98.77425429256024,2042-02-01
BTS,3556542031.674848,98.77718872370895,2042-02-01
BTS,3556647434.98958,98.7801161298857,2042-03-01
BTS,3556752585.970795,98.78303652790812,2042-03-01
BTS,3556857485.222575,98.78594993455361,2042-03-01
BTS,3556962133.347555,98.78885636655939,2042-03-01
BTS,3557066530.9469285,98.79175584062261,2042-03-01
BTS,3557170678.620448,98.79464837340045,2042-04-01
BTS,3557274576.966432,98.79753398151023,2042-04-01
BTS,3557378226.5817657,98.80041268152944,2042-04-01
BTS,3557481628.061905,98.80328448999593,2042-04-01
BTS,3557584782.000881,98.80614942340797,2042-05-01
BTS,3557687688.991303,98.80900749822429,2042-05-01
BTS,3557790349.6243606,98.81185873086422,2042-05-01
BTS,3557892764.489829,98.81470313770784,2042-05-01
BTS,3557994934.1760707,98.81754073509593,2042-06-01
BTS,3558096859.2700405,98.82037153933024,2042-06-01
BTS,3558198540.3572874,98.82319556667342,2042-06-01
BTS,3558299978.021959,98.82601283334922,2042-06-01
BTS,3558401172.8468037,98.82882335554257,2042-06-01
BTS,3558502125.413176,98.8316271493996,2042-07-01
BTS,3558602836.301038,98.83442423102782,2042-07-01
BTS,3558703306.088963,98.83721461649623,2042-07-01
BTS,3558803535.35414,98.83999832183524,2042-07-01
BTS,3558903524.6723757,98.84277536303699,2042-08-01
BTS,3559003274.6180983,98.8455457560553,2042-08-01
BTS,3559102785.7643614,98.84830951680577,2042-08-01
BTS,3559202058.682846,98.85106666116593,2042-08-01
BTS,3559301093.9438653,98.8538172049753,2042-08-01
BTS,3559399892.1163664,98.85656116403547,2042-09-01
BTS,3559498453.767935,98.85929855411021,2042-09-01
BTS,3559596779.464797,98.86202939092553,2042-09-01
BTS,3559694869.771824,98.86475369016982,2042-09-01
BTS,3559792725.2525344,98.8674714674939,2042-10-01
BTS,3559890346.469098,98.87018273851109,2042-10-01
BTS,3559987733.982339,98.87288751879741,2042-10-01
BTS,3560084888.3517385,98.87558582389153,2042-10-01
BTS,3560181810.135438,98.87827766929492,2042-11-01
BTS,3560278499.8902435,98.88096307047196,2042-11-01
BTS,3560374958.171628,98.88364204285003,2042-11-01
BTS,3560471185.5337343,98.88631460181952,2042-11-01
BTS,3560567182.5293784,98.88898076273404,2042-11-01
BTS,3560662949.7100534,98.89164054091037,2042-12-01
BTS,3560758487.625932,98.8942939516287,2042-12-01
BTS,3560853796.82587,98.89694101013258,2042-12-01
BTS,3560948877.8574085,98.8995817316291,2042-12-01
BTS,3561043731.2667785,98.90221613128894,2043-01-01
BTS,3561138357.598903,98.90484422424643,2043-01-01
BTS,3561232757.397401,98.90746602559973,2043-01-01
BTS,3561326931.204589,98.9100815504108,2043-01-01
BTS,3561420879.5614862,98.91269081370557,2043-02-01
BTS,3561514603.0078163,98.91529383047396,2043-02-01
BTS,3561608102.082011,98.91789061567009,2043-02-01
BTS,3561701377.321213,98.92048118421218,2043-02-01
BTS,3561794429.261278,98.92306555098278,2043-03-01
BTS,3561887258.4367814,98.92564373082885,2043-03-01
BTS,3561979865.3810163,98.92821573856175,2043-03-01
BTS,3562072250.626,98.93078158895736,2043-03-01
BTS,3562164414.7024765,98.9333412967563,2043-03-01
BTS,3562256358.1399193,98.93589487666377,2043-04-01
BTS,3562348081.4665337,98.93844234334985,2043-04-01
BTS,3562439585.209261,98.94098371144948,2043-04-01
BTS,3562530869.8937807,98.94351899556256,2043-04-01
BTS,3562621936.0445137,98.94604821025402,2043-05-01
BTS,3562712784.184626,98.94857137005395,2043-05-01
BTS,3562803414.836031,98.95108848945765,2043-05-01
BTS,3562893828.519392,98.95359958292568,2043-05-01
BTS,3562984025.7541265,98.95610466488405,2043-05-01
BTS,3563074007.0584087,98.95860374972419,2043-06-01
BTS,3563163772.9491715,98.96109685180309,2043-06-01
BTS,3563253323.9421115,98.96358398544336,2043-06-01
BTS,3563342660.551689,98.96606516493333,2043-06-01
BTS,3563431783.2911344,98.9685404045271,2043-07-01
BTS,3563520692.672448,98.9710097184447,2043-07-01
BTS,3563609389.206406,98.97347312087209,2043-07-01
BTS,3563697873.40256,98.97593062596123,2043-07-01
BTS,3563786145.7692437,98.97838224783025,2043-08-01
BTS,3563874206.813572,98.98082800056348,2043-08-01
BTS,3563962057.041446,98.98326789821151,2043-08-01
BTS,3564049696.9575577,98.98570195479128,2043-08-01
BTS,3564137127.065388,98.98813018428623,2043-08-01
BTS,3564224347.867215,98.99055260064627,2043-09-01
BTS,3564311359.864113,98.99296921778793,2043-09-01
BTS,3564398163.555957,98.99538004959444,2043-09-01
BTS,3564484759.441425,98.9977851099158,2043-09-01
BTS,3564571148.0180016,99.00018441256879,2043-10-01
BTS,3564657329.7819805,99.00257797133717,2043-10-01
BTS,3564743305.228467,99.00496579997173,2043-10-01
BTS,3564829074.851381,99.00734791219024,2043-10-01
BTS,3564914639.1434603,99.00972432167774,2043-11-01
BTS,3564999998.5962634,99.01209504208644,2043-11-01
BTS,3565085153.700171,99.01446008703587,2043-11-01
BTS,3565170104.944391,99.01681947011299,2043-11-01
BTS,3565254852.816959,99.01917320487222,2043-11-01
BTS,3565339397.8047433,99.02152130483552,2043-12-01
BTS,3565423740.393446,99.02386378349246,2043-12-01
BTS,3565507881.0676064,99.02620065430035,2043-12-01
BTS,3565591820.3106046,99.02853193068431,2043-12-01
BTS,3565675558.6046624,99.03085762603723,2044-01-01
BTS,3565759096.430848,99.03317775372003,2044-01-01
BTS,3565842434.269078,99.03549232706158,2044-01-01
BTS,3565925572.598119,99.0378013593589,2044-01-01
BTS,3566008511.8955927,99.0401048638771,2044-01-01
BTS,3566091252.6379766,99.04240285384961,2044-02-01
BTS,3566173795.300608,99.04469534247815,2044-02-01
BTS,3566256140.357686,99.0469823429328,2044-02-01
BTS,3566338288.2822742,99.04926386835217,2044-02-01
BTS,3566420239.546304,99.05153993184338,2044-03-01
BTS,3566501994.620578,99.05381054648218,2044-03-01
BTS,3566583553.974769,99.05607572531302,2044-03-01
BTS,3566664918.077429,99.05833548134912,2044-03-01
BTS,3566746087.395985,99.06058982757257,2044-04-01
BTS,3566827062.396747,99.06283877693431,2044-04-01
BTS,3566907843.544908,99.06508234235436,2044-04-01
BTS,3566988431.3045473,99.06732053672175,2044-04-01
BTS,3567068826.1386337,99.06955337289472,2044-05-01
BTS,3567149028.509027,99.07178086370064,2044-05-01
BTS,3567229038.8764815,99.07400302193624,2044-05-01
BTS,3567308857.700649,99.07621986036756,2044-05-01
BTS,3567388485.4400797,99.07843139173015,2044-05-01
BTS,3567467922.552227,99.080637628729,2044-06-01
BTS,3567547169.4934497,99.08283858403874,2044-06-01
BTS,3567626226.7190127,99.08503427030362,2044-06-01
BTS,3567705094.6830916,99.08722470013763,2044-06-01
BTS,3567783773.838775,99.08940988612457,2044-07-01
BTS,3567862264.638067,99.0915898408181,2044-07-01
BTS,3567940567.531888,99.09376457674183,2044-07-01
BTS,3568018682.9700813,99.09593410638944,2044-07-01
BTS,3568096611.4014115,99.09809844222461,2044-07-01
BTS,3568174353.2735696,99.10025759668125,2044-08-01
BTS,3568251909.0331745,99.10241158216347,2044-08-01
BTS,3568329279.1257763,99.10456041104568,2044-08-01
BTS,3568406463.995858,99.10670409567271,2044-08-01
BTS,3568483464.086839,99.1088426483598,2044-09-01
BTS,3568560279.8410773,99.11097608139272,2044-09-01
BTS,3568636911.699871,99.11310440702782,2044-09-01
BTS,3568713360.103462,99.1152276374921,2044-09-01
BTS,3568789625.4910393,99.11734578498331,2044-10-01
BTS,3568865708.3007393,99.11945886167,2044-10-01
BTS,3568941608.96965,99.12156687969157,2044-10-01
BTS,3569017327.9338126,99.12366985115835,2044-10-01
BTS,3569092865.6282253,99.12576778815175,2044-10-01
BTS,3569168222.4868445,99.12786070272415,2044-11-01
BTS,3569243398.9425874,99.12994860689915,2044-11-01
BTS,3569318395.427335,99.13203151267153,2044-11-01
BTS,3569393212.3719344,99.1341094320074,2044-11-01
BTS,3569467850.2062016,99.13618237684418,2044-12-01
BTS,3569542309.3589225,99.13825035909069,2044-12-01
BTS,3569616590.257858,99.14031339062733,2044-12-01
BTS,3569690693.329744,99.14237148330598,2044-12-01
BTS,3569764619.000295,99.14442464895016,2045-01-01
BTS,3569838367.6942067,99.14647289935513,2045-01-01
BTS,3569911939.835158,99.14851624628785,2045-01-01
BTS,3569985335.8458123,99.15055470148715,2045-01-01
BTS,3570058556.147823,99.15258827666375,2045-01-01
BTS,3570131601.161833,99.1546169835003,2045-02-01
BTS,3570204471.3074784,99.15664083365157,2045-02-01
BTS,3570277167.003391,99.15865983874431,2045-02-01
BTS,3570349688.667199,99.16067401037753,2045-02-01
BTS,3570422036.7155333,99.16268336012244,2045-03-01
BTS,3570494211.5640254,99.16468789952255,2045-03-01
BTS,3570566213.6273127,99.16668764009373,2045-03-01
BTS,3570638043.3190393,99.16868259332426,2045-03-01
BTS,3570709701.05186,99.17067277067498,2045-04-01
BTS,3570781187.23744,99.17265818357923,2045-04-01
BTS,3570852502.2864614,99.17463884344302,2045-04-01
BTS,3570923646.608621,99.17661476164503,2045-04-01
BTS,3570994620.612636,99.1785859495367,2045-04-01
BTS,3571065424.7062445,99.1805524184423,2045-05-01
BTS,3571136059.296209,99.18251417965902,2045-05-01
BTS,3571206524.7883177,99.18447124445694,2045-05-01
BTS,3571276821.587388,99.18642362407924,2045-05-01
BTS,3571346950.0972676,99.18837132974208,2045-06-01
BTS,3571416910.7208376,99.19031437263489,2045-06-01
BTS,3571486703.860015,99.19225276392024,2045-06-01
BTS,3571556329.9157534,99.19418651473394,2045-06-01
BTS,3571625789.2880483,99.19611563618525,2045-07-01
BTS,3571695082.375936,99.19804013935676,2045-07-01
BTS,3571764209.5774984,99.19996003530453,2045-07-01
BTS,3571833171.289864,99.20187533505815,2045-07-01
BTS,3571901967.909211,99.20378604962087,2045-07-01
BTS,3571970599.830769,99.20569218996951,2045-08-01
BTS,3572039067.448821,99.20759376705465,2045-08-01
BTS,3572107371.156707,99.20949079180068,2045-08-01
BTS,3572175511.346824,99.21138327510579,2045-08-01
BTS,3572243488.410631,99.21327122784211,2045-09-01
BTS,3572311302.7386494,99.21515466085575,2045-09-01
BTS,3572378954.720465,99.21703358496681,2045-09-01
BTS,3572446444.7447324,99.21890801096956,2045-09-01
BTS,3572513773.199174,99.22077794963234,2045-10-01
BTS,3572580940.470585,99.22264341169777,2045-10-01
BTS,3572647946.9448347,99.22450440788276,2045-10-01
BTS,3572714793.0068684,99.22636094887851,2045-10-01
BTS,3572781479.0407095,99.22821304535067,2045-10-01
BTS,3572848005.429463,99.23006070793936,2045-11-01
BTS,3572914372.555316,99.2319039472592,2045-11-01
BTS,3572980580.7995405,99.2337427738994,2045-11-01
BTS,3573046630.5424967,99.23557719842384,2045-11-01
BTS,3573112522.163633,99.2374072313711,2045-12-01
BTS,3573178256.04149,99.23923288325453,2045-12-01
BTS,3573243832.553703,99.24105416456234,2045-12-01
BTS,3573309252.077001,99.24287108575756,2045-12-01
BTS,3573374514.9872136,99.24468365727824,2045-12-01
BTS,3573439621.659269,99.24649188953741,2046-01-01
BTS,3573504572.467198,99.24829579292319,2046-01-01
BTS,3573569367.784137,99.2500953777988,2046-01-01
BTS,3573634007.982328,99.25189065450269,2046-01-01
BTS,3573698493.4331226,99.25368163334852,2046-02-01
BTS,3573762824.5069833,99.25546832462531,2046-02-01
BTS,3573827001.573485,99.2572507385974,2046-02-01
BTS,3573891025.0013185,99.25902888550458,2046-02-01
BTS,3573954895.158292,99.2608027755621,2046-03-01
