coin,total_supply,total_supply_pct,date
BTS,2568737208.0969,71.3425112724769,2016-12-01
BTS,2578582539.7544,71.61594939707075,2017-01-01
BTS,2590757206.244376,71.95408102009624,2017-02-01
BTS,2600392432.0774755,72.22168379606101,2017-03-01
BTS,2609935722.52287,72.48673321568674,2017-04-01
BTS,2621736887.0170245,72.81449142633544,2017-05-01
BTS,2631076517.3952646,73.07388451778912,2017-06-01
BTS,2640327032.836842,73.33080258635866,2017-07-01
BTS,2651766153.8618608,73.64850562663162,2017-08-01
BTS,2660819257.2465777,73.89994089538516,2017-09-01
BTS,2669785979.6181226,74.148977071547,2017-10-01
BTS,2680874164.1688795,74.4569334202191,2017-11-01
BTS,2689649530.813509,74.70065500131007,2017-12-01
BTS,2700501086.24529,75.00203935984835,2018-01-01
BTS,2709089180.8195176,75.24055976280732,2018-02-01
BTS,2717595331.3046293,75.47680430154668,2018-03-01
BTS,2726020319.5776377,75.71079469143281,2018-04-01
BTS,2736438599.6289454,76.00014552874593,2018-05-01
BTS,2744683793.135435,76.22914241049247,2018-06-01
BTS,2752850314.374678,76.45595429756723,2018-07-01
BTS,2762948975.946465,76.73642824980772,2018-08-01
BTS,2770941218.2749367,76.95839982269345,2018-09-01
BTS,2780824367.796069,77.23288827713576,2018-10-01
BTS,2788646050.4398446,77.45012283130671,2018-11-01
BTS,2796393101.7839684,77.66528462212925,2018-12-01
BTS,2805973049.8930383,77.93135214893064,2019-01-01
BTS,2813554774.0886254,78.14192224624676,2019-02-01
BTS,2821064156.5700207,78.3504831697385,2019-03-01
BTS,2830350205.0686526,78.60838811135812,2019-04-01
BTS,2837699332.4106703,78.81249820817462,2019-05-01
BTS,2844978337.382627,79.01466076985176,2019-06-01
BTS,2853979502.7059865,79.26465354315805,2019-07-01
BTS,2861103168.9454713,79.46250182339078,2019-08-01
BTS,2868158864.072607,79.65846231617928,2019-09-01
BTS,2876883886.04405,79.90078565559611,2019-10-01
BTS,2883789008.0170274,80.09256422315147,2019-11-01
BTS,2890628244.137745,80.28251291798074,2019-12-01
BTS,2899085594.4548874,80.51740211117425,2020-01-01
BTS,2905778876.7983828,80.7032971764754,2020-02-01
BTS,2912408294.5767994,80.88741850702485,2020-03-01
BTS,2920606185.0372443,81.1151016233597,2020-04-01
BTS,2927094126.6992555,81.2952936841506,2020-05-01
BTS,2935117068.809208,81.51811789369353,2020-06-01
BTS,2941466553.547777,81.69446453791542,2020-07-01
BTS,2947755454.09753,81.86912855451781,2020-08-01
BTS,2955532263.396132,82.08511682427954,2020-09-01
