coin,total_supply,total_supply_pct,date
EOS,922692307.6923099,92.2692307692301,2019-10-01
EOS,922884615.3846176,92.28846153846088,2019-10-01
EOS,923076923.0769253,92.30769230769165,2019-10-01
EOS,923269230.769233,92.32692307692241,2019-10-01
EOS,923461538.4615407,92.34615384615319,2019-11-01
EOS,923653846.1538484,92.36538461538396,2019-11-01
EOS,923846153.8461561,92.38461538461473,2019-11-01
EOS,924038461.5384638,92.4038461538455,2019-11-01
EOS,924230769.2307715,92.42307692307628,2019-12-01
EOS,924423076.9230793,92.44230769230704,2019-12-01
EOS,924615384.615387,92.46153846153781,2019-12-01
EOS,924807692.3076947,92.48076923076859,2019-12-01
EOS,925000000.0000024,92.49999999999936,2019-12-01
EOS,925192307.6923101,92.51923076923013,2020-01-01
EOS,925384615.3846178,92.53846153846091,2020-01-01
EOS,925576923.0769255,92.55769230769167,2020-01-01
EOS,925769230.7692332,92.57692307692244,2020-01-01
EOS,925961538.4615409,92.5961538461532,2020-02-01
EOS,926153846.1538486,92.61538461538397,2020-02-01
EOS,926346153.8461564,92.63461538461475,2020-02-01
EOS,926538461.5384641,92.65384615384552,2020-02-01
EOS,926730769.2307718,92.6730769230763,2020-03-01
EOS,926923076.9230795,92.69230769230707,2020-03-01
EOS,927115384.6153872,92.71153846153783,2020-03-01
EOS,927307692.3076949,92.7307692307686,2020-03-01
EOS,927500000.0000026,92.74999999999937,2020-03-01
EOS,927692307.6923103,92.76923076923015,2020-04-01
EOS,927884615.384618,92.78846153846092,2020-04-01
EOS,928076923.0769258,92.8076923076917,2020-04-01
EOS,928269230.7692335,92.82692307692247,2020-04-01
EOS,928461538.4615412,92.84615384615323,2020-05-01
EOS,928653846.1538489,92.865384615384,2020-05-01
EOS,928846153.8461566,92.88461538461478,2020-05-01
EOS,929038461.5384643,92.90384615384555,2020-05-01
EOS,929230769.230772,92.92307692307632,2020-05-01
EOS,929423076.9230797,92.9423076923071,2020-06-01
EOS,929615384.6153874,92.96153846153786,2020-06-01
EOS,929807692.3076952,92.98076923076863,2020-06-01
EOS,930000000.0000029,92.99999999999939,2020-06-01
EOS,930192307.6923106,93.01923076923016,2020-07-01
EOS,930384615.3846183,93.03846153846094,2020-07-01
EOS,930576923.076926,93.05769230769171,2020-07-01
EOS,930769230.7692337,93.07692307692248,2020-07-01
EOS,930961538.4615414,93.09615384615326,2020-08-01
EOS,931153846.1538491,93.11538461538402,2020-08-01
EOS,931346153.8461568,93.13461538461479,2020-08-01
EOS,931538461.5384645,93.15384615384556,2020-08-01
EOS,931730769.2307723,93.17307692307634,2020-08-01
EOS,931923076.92308,93.19230769230711,2020-09-01
EOS,932115384.6153877,93.21153846153788,2020-09-01
EOS,932307692.3076954,93.23076923076866,2020-09-01
EOS,932500000.0000031,93.24999999999942,2020-09-01
EOS,932692307.6923108,93.26923076923019,2020-10-01
EOS,932884615.3846185,93.28846153846096,2020-10-01
EOS,933076923.0769262,93.30769230769174,2020-10-01
EOS,933269230.769234,93.32692307692251,2020-10-01
EOS,933461538.4615417,93.34615384615329,2020-11-01
EOS,933653846.1538494,93.36538461538404,2020-11-01
EOS,933846153.8461571,93.38461538461482,2020-11-01
EOS,934038461.5384648,93.40384615384558,2020-11-01
EOS,934230769.2307725,93.42307692307635,2020-11-01
EOS,934423076.9230802,93.44230769230712,2020-12-01
EOS,934615384.6153879,93.4615384615379,2020-12-01
EOS,934807692.3076956,93.48076923076867,2020-12-01
EOS,935000000.0000033,93.49999999999945,2020-12-01
EOS,935192307.692311,93.5192307692302,2021-01-01
EOS,935384615.3846188,93.53846153846098,2021-01-01
EOS,935576923.0769265,93.55769230769175,2021-01-01
EOS,935769230.7692342,93.57692307692253,2021-01-01
EOS,935961538.4615419,93.5961538461533,2021-01-01
EOS,936153846.1538496,93.61538461538407,2021-02-01
EOS,936346153.8461573,93.63461538461483,2021-02-01
EOS,936538461.538465,93.6538461538456,2021-02-01
EOS,936730769.2307727,93.67307692307638,2021-02-01
EOS,936923076.9230804,93.69230769230715,2021-03-01
EOS,937115384.6153882,93.71153846153793,2021-03-01
EOS,937307692.3076959,93.7307692307687,2021-03-01
EOS,937500000.0000036,93.74999999999946,2021-03-01
EOS,937692307.6923113,93.76923076923023,2021-04-01
EOS,937884615.384619,93.78846153846101,2021-04-01
EOS,938076923.0769267,93.80769230769178,2021-04-01
EOS,938269230.7692344,93.82692307692255,2021-04-01
EOS,938461538.4615421,93.84615384615331,2021-05-01
EOS,938653846.1538498,93.86538461538409,2021-05-01
EOS,938846153.8461576,93.88461538461486,2021-05-01
EOS,939038461.5384653,93.90384615384562,2021-05-01
EOS,939230769.230773,93.9230769230764,2021-05-01
EOS,939423076.9230807,93.94230769230717,2021-06-01
EOS,939615384.6153884,93.96153846153794,2021-06-01
EOS,939807692.3076961,93.98076923076871,2021-06-01
EOS,940000000.0000038,93.99999999999949,2021-06-01
EOS,940192307.6923115,94.01923076923026,2021-07-01
EOS,940384615.3846192,94.03846153846102,2021-07-01
EOS,940576923.076927,94.0576923076918,2021-07-01
EOS,940769230.7692347,94.07692307692257,2021-07-01
EOS,940961538.4615424,94.09615384615334,2021-08-01
EOS,941153846.1538501,94.11538461538412,2021-08-01
EOS,941346153.8461578,94.13461538461489,2021-08-01
EOS,941538461.5384655,94.15384615384565,2021-08-01
EOS,941730769.2307732,94.17307692307642,2021-08-01
EOS,941923076.9230809,94.1923076923072,2021-09-01
EOS,942115384.6153886,94.21153846153797,2021-09-01
EOS,942307692.3076963,94.23076923076874,2021-09-01
EOS,942500000.000004,94.24999999999952,2021-09-01
EOS,942692307.6923118,94.26923076923028,2021-10-01
EOS,942884615.3846195,94.28846153846105,2021-10-01
EOS,943076923.0769272,94.30769230769181,2021-10-01
EOS,943269230.7692349,94.32692307692258,2021-10-01
EOS,943461538.4615426,94.34615384615336,2021-10-01
EOS,943653846.1538503,94.36538461538413,2021-11-01
EOS,943846153.846158,94.3846153846149,2021-11-01
EOS,944038461.5384657,94.40384615384568,2021-11-01
EOS,944230769.2307734,94.42307692307644,2021-11-01
EOS,944423076.9230812,94.44230769230721,2021-12-01
EOS,944615384.6153889,94.46153846153798,2021-12-01
EOS,944807692.3076966,94.48076923076876,2021-12-01
EOS,945000000.0000043,94.49999999999953,2021-12-01
EOS,945192307.692312,94.5192307692303,2022-01-01
EOS,945384615.3846197,94.53846153846108,2022-01-01
EOS,945576923.0769274,94.55769230769184,2022-01-01
EOS,945769230.7692351,94.57692307692261,2022-01-01
EOS,945961538.4615428,94.59615384615338,2022-01-01
EOS,946153846.1538506,94.61538461538416,2022-02-01
EOS,946346153.8461583,94.63461538461493,2022-02-01
EOS,946538461.538466,94.6538461538457,2022-02-01
EOS,946730769.2307737,94.67307692307647,2022-02-01
EOS,946923076.9230814,94.69230769230722,2022-03-01
EOS,947115384.6153891,94.711538461538,2022-03-01
EOS,947307692.3076968,94.73076923076877,2022-03-01
EOS,947500000.0000045,94.74999999999955,2022-03-01
EOS,947692307.6923122,94.76923076923032,2022-04-01
EOS,947884615.38462,94.78846153846109,2022-04-01
EOS,948076923.0769277,94.80769230769187,2022-04-01
EOS,948269230.7692354,94.82692307692263,2022-04-01
EOS,948461538.4615431,94.8461538461534,2022-05-01
EOS,948653846.1538508,94.86538461538417,2022-05-01
EOS,948846153.8461585,94.88461538461495,2022-05-01
EOS,949038461.5384662,94.90384615384572,2022-05-01
EOS,949230769.2307739,94.9230769230765,2022-05-01
EOS,949423076.9230816,94.94230769230725,2022-06-01
EOS,949615384.6153893,94.96153846153803,2022-06-01
EOS,949807692.307697,94.9807692307688,2022-06-01
EOS,950000000.0000048,94.99999999999957,2022-06-01
EOS,950192307.6923125,95.01923076923035,2022-07-01
EOS,950384615.3846202,95.03846153846112,2022-07-01
EOS,950576923.0769279,95.0576923076919,2022-07-01
EOS,950769230.7692356,95.07692307692265,2022-07-01
EOS,950961538.4615433,95.09615384615343,2022-07-01
EOS,951153846.153851,95.11538461538419,2022-08-01
EOS,951346153.8461587,95.13461538461496,2022-08-01
EOS,951538461.5384665,95.15384615384573,2022-08-01
EOS,951730769.2307742,95.17307692307651,2022-08-01
EOS,951923076.9230819,95.19230769230728,2022-09-01
EOS,952115384.6153896,95.21153846153805,2022-09-01
EOS,952307692.3076973,95.23076923076881,2022-09-01
EOS,952500000.000005,95.24999999999959,2022-09-01
EOS,952692307.6923127,95.26923076923036,2022-10-01
EOS,952884615.3846204,95.28846153846114,2022-10-01
EOS,953076923.0769281,95.30769230769191,2022-10-01
EOS,953269230.7692358,95.32692307692268,2022-10-01
EOS,953461538.4615436,95.34615384615344,2022-10-01
EOS,953653846.1538513,95.36538461538422,2022-11-01
EOS,953846153.846159,95.38461538461499,2022-11-01
EOS,954038461.5384667,95.40384615384576,2022-11-01
EOS,954230769.2307744,95.42307692307654,2022-11-01
EOS,954423076.9230821,95.44230769230731,2022-12-01
EOS,954615384.6153898,95.46153846153807,2022-12-01
EOS,954807692.3076975,95.48076923076884,2022-12-01
EOS,955000000.0000052,95.49999999999962,2022-12-01
EOS,955192307.692313,95.51923076923039,2023-01-01
EOS,955384615.3846207,95.53846153846115,2023-01-01
EOS,955576923.0769284,95.55769230769192,2023-01-01
EOS,955769230.7692361,95.5769230769227,2023-01-01
EOS,955961538.4615438,95.59615384615347,2023-01-01
EOS,956153846.1538515,95.61538461538423,2023-02-01
EOS,956346153.8461592,95.634615384615,2023-02-01
EOS,956538461.5384669,95.65384615384578,2023-02-01
EOS,956730769.2307746,95.67307692307655,2023-02-01
EOS,956923076.9230824,95.69230769230732,2023-03-01
EOS,957115384.6153901,95.7115384615381,2023-03-01
EOS,957307692.3076978,95.73076923076886,2023-03-01
EOS,957500000.0000055,95.74999999999963,2023-03-01
EOS,957692307.6923132,95.7692307692304,2023-04-01
EOS,957884615.3846209,95.78846153846118,2023-04-01
EOS,958076923.0769286,95.80769230769195,2023-04-01
EOS,958269230.7692363,95.82692307692272,2023-04-01
EOS,958461538.461544,95.8461538461535,2023-04-01
EOS,958653846.1538517,95.86538461538426,2023-05-01
EOS,958846153.8461595,95.88461538461503,2023-05-01
EOS,959038461.5384672,95.9038461538458,2023-05-01
EOS,959230769.2307749,95.92307692307658,2023-05-01
EOS,959423076.9230826,95.94230769230735,2023-06-01
EOS,959615384.6153903,95.96153846153811,2023-06-01
EOS,959807692.307698,95.98076923076889,2023-06-01
EOS,960000000.0000057,95.99999999999966,2023-06-01
EOS,960192307.6923134,96.01923076923042,2023-07-01
EOS,960384615.3846211,96.03846153846119,2023-07-01
EOS,960576923.0769289,96.05769230769197,2023-07-01
EOS,960769230.7692366,96.07692307692274,2023-07-01
EOS,960961538.4615443,96.09615384615351,2023-07-01
EOS,961153846.153852,96.11538461538429,2023-08-01
EOS,961346153.8461597,96.13461538461505,2023-08-01
EOS,961538461.5384674,96.15384615384582,2023-08-01
EOS,961730769.2307751,96.1730769230766,2023-08-01
EOS,961923076.9230828,96.19230769230737,2023-09-01
EOS,962115384.6153905,96.21153846153814,2023-09-01
EOS,962307692.3076982,96.23076923076891,2023-09-01
EOS,962500000.000006,96.24999999999969,2023-09-01
EOS,962692307.6923137,96.26923076923045,2023-10-01
EOS,962884615.3846214,96.28846153846122,2023-10-01
EOS,963076923.0769291,96.307692307692,2023-10-01
EOS,963269230.7692368,96.32692307692277,2023-10-01
EOS,963461538.4615445,96.34615384615354,2023-10-01
EOS,963653846.1538522,96.36538461538431,2023-11-01
EOS,963846153.8461599,96.38461538461507,2023-11-01
EOS,964038461.5384676,96.40384615384583,2023-11-01
EOS,964230769.2307754,96.42307692307661,2023-11-01
EOS,964423076.9230831,96.44230769230738,2023-12-01
EOS,964615384.6153908,96.46153846153815,2023-12-01
EOS,964807692.3076985,96.48076923076893,2023-12-01
EOS,965000000.0000062,96.4999999999997,2023-12-01
EOS,965192307.6923139,96.51923076923048,2023-12-01
EOS,965384615.3846216,96.53846153846123,2024-01-01
EOS,965576923.0769293,96.55769230769201,2024-01-01
EOS,965769230.769237,96.57692307692278,2024-01-01
EOS,965961538.4615448,96.59615384615356,2024-01-01
EOS,966153846.1538525,96.61538461538433,2024-02-01
EOS,966346153.8461602,96.6346153846151,2024-02-01
EOS,966538461.5384679,96.65384615384586,2024-02-01
EOS,966730769.2307756,96.67307692307664,2024-02-01
EOS,966923076.9230833,96.69230769230741,2024-03-01
EOS,967115384.615391,96.71153846153818,2024-03-01
EOS,967307692.3076987,96.73076923076896,2024-03-01
EOS,967500000.0000064,96.74999999999973,2024-03-01
EOS,967692307.6923141,96.76923076923049,2024-03-01
EOS,967884615.3846219,96.78846153846126,2024-04-01
EOS,968076923.0769296,96.80769230769202,2024-04-01
EOS,968269230.7692373,96.8269230769228,2024-04-01
EOS,968461538.461545,96.84615384615357,2024-04-01
EOS,968653846.1538527,96.86538461538434,2024-05-01
EOS,968846153.8461604,96.88461538461512,2024-05-01
EOS,969038461.5384681,96.90384615384589,2024-05-01
EOS,969230769.2307758,96.92307692307665,2024-05-01
EOS,969423076.9230835,96.94230769230742,2024-06-01
EOS,969615384.6153913,96.9615384615382,2024-06-01
EOS,969807692.307699,96.98076923076897,2024-06-01
EOS,970000000.0000067,96.99999999999974,2024-06-01
EOS,970192307.6923144,97.01923076923052,2024-06-01
EOS,970384615.3846221,97.03846153846129,2024-07-01
EOS,970576923.0769298,97.05769230769205,2024-07-01
EOS,970769230.7692375,97.07692307692282,2024-07-01
EOS,970961538.4615452,97.0961538461536,2024-07-01
EOS,971153846.1538529,97.11538461538437,2024-08-01
EOS,971346153.8461607,97.13461538461515,2024-08-01
EOS,971538461.5384684,97.15384615384592,2024-08-01
EOS,971730769.2307761,97.17307692307668,2024-08-01
EOS,971923076.9230838,97.19230769230745,2024-09-01
EOS,972115384.6153915,97.21153846153823,2024-09-01
EOS,972307692.3076992,97.230769230769,2024-09-01
EOS,972500000.0000069,97.24999999999976,2024-09-01
EOS,972692307.6923146,97.26923076923053,2024-09-01
EOS,972884615.3846223,97.2884615384613,2024-10-01
EOS,973076923.07693,97.30769230769208,2024-10-01
EOS,973269230.7692378,97.32692307692284,2024-10-01
EOS,973461538.4615455,97.34615384615361,2024-10-01
EOS,973653846.1538532,97.36538461538439,2024-11-01
EOS,973846153.8461609,97.38461538461516,2024-11-01
EOS,974038461.5384686,97.40384615384593,2024-11-01
EOS,974230769.2307763,97.4230769230767,2024-11-01
EOS,974423076.923084,97.44230769230747,2024-12-01
EOS,974615384.6153917,97.46153846153824,2024-12-01
EOS,974807692.3076994,97.48076923076901,2024-12-01
EOS,975000000.0000072,97.49999999999979,2024-12-01
EOS,975192307.6923149,97.51923076923056,2024-12-01
EOS,975384615.3846226,97.53846153846133,2025-01-01
EOS,975576923.0769303,97.55769230769211,2025-01-01
EOS,975769230.769238,97.57692307692287,2025-01-01
EOS,975961538.4615457,97.59615384615364,2025-01-01
EOS,976153846.1538534,97.61538461538441,2025-02-01
EOS,976346153.8461611,97.63461538461519,2025-02-01
EOS,976538461.5384688,97.65384615384596,2025-02-01
EOS,976730769.2307765,97.67307692307672,2025-02-01
EOS,976923076.9230843,97.6923076923075,2025-03-01
EOS,977115384.615392,97.71153846153825,2025-03-01
EOS,977307692.3076997,97.73076923076903,2025-03-01
EOS,977500000.0000074,97.7499999999998,2025-03-01
EOS,977692307.6923151,97.76923076923057,2025-03-01
EOS,977884615.3846228,97.78846153846135,2025-04-01
EOS,978076923.0769305,97.80769230769212,2025-04-01
EOS,978269230.7692382,97.8269230769229,2025-04-01
EOS,978461538.461546,97.84615384615365,2025-04-01
EOS,978653846.1538537,97.86538461538443,2025-05-01
EOS,978846153.8461614,97.8846153846152,2025-05-01
EOS,979038461.5384691,97.90384615384598,2025-05-01
EOS,979230769.2307768,97.92307692307675,2025-05-01
EOS,979423076.9230845,97.94230769230752,2025-06-01
EOS,979615384.6153922,97.96153846153828,2025-06-01
EOS,979807692.3076999,97.98076923076906,2025-06-01
EOS,980000000.0000076,97.99999999999983,2025-06-01
EOS,980192307.6923153,98.0192307692306,2025-06-01
EOS,980384615.384623,98.03846153846138,2025-07-01
EOS,980576923.0769308,98.05769230769215,2025-07-01
EOS,980769230.7692385,98.07692307692292,2025-07-01
EOS,980961538.4615462,98.09615384615368,2025-07-01
EOS,981153846.1538539,98.11538461538444,2025-08-01
EOS,981346153.8461616,98.13461538461522,2025-08-01
EOS,981538461.5384693,98.15384615384599,2025-08-01
EOS,981730769.230777,98.17307692307676,2025-08-01
EOS,981923076.9230847,98.19230769230754,2025-08-01
EOS,982115384.6153924,98.21153846153831,2025-09-01
EOS,982307692.3077002,98.23076923076908,2025-09-01
EOS,982500000.0000079,98.24999999999984,2025-09-01
EOS,982692307.6923156,98.26923076923062,2025-09-01
EOS,982884615.3846233,98.28846153846139,2025-10-01
EOS,983076923.076931,98.30769230769216,2025-10-01
EOS,983269230.7692387,98.32692307692294,2025-10-01
EOS,983461538.4615464,98.34615384615371,2025-10-01
EOS,983653846.1538541,98.36538461538447,2025-11-01
EOS,983846153.8461618,98.38461538461524,2025-11-01
EOS,984038461.5384696,98.40384615384602,2025-11-01
EOS,984230769.2307773,98.42307692307679,2025-11-01
EOS,984423076.923085,98.44230769230757,2025-11-01
EOS,984615384.6153927,98.46153846153834,2025-12-01
EOS,984807692.3077004,98.4807692307691,2025-12-01
EOS,985000000.0000081,98.49999999999987,2025-12-01
EOS,985192307.6923158,98.51923076923063,2025-12-01
EOS,985384615.3846235,98.5384615384614,2026-01-01
EOS,985576923.0769312,98.55769230769218,2026-01-01
EOS,985769230.769239,98.57692307692295,2026-01-01
EOS,985961538.4615467,98.59615384615373,2026-01-01
EOS,986153846.1538544,98.6153846153845,2026-02-01
EOS,986346153.8461621,98.63461538461526,2026-02-01
EOS,986538461.5384698,98.65384615384603,2026-02-01
EOS,986730769.2307775,98.6730769230768,2026-02-01
EOS,986923076.9230852,98.69230769230758,2026-03-01
EOS,987115384.6153929,98.71153846153835,2026-03-01
EOS,987307692.3077006,98.73076923076913,2026-03-01
EOS,987500000.0000083,98.74999999999989,2026-03-01
EOS,987692307.692316,98.76923076923066,2026-03-01
EOS,987884615.3846238,98.78846153846143,2026-04-01
EOS,988076923.0769315,98.80769230769221,2026-04-01
EOS,988269230.7692392,98.82692307692298,2026-04-01
EOS,988461538.4615469,98.84615384615375,2026-04-01
EOS,988653846.1538546,98.86538461538453,2026-05-01
EOS,988846153.8461623,98.88461538461529,2026-05-01
EOS,989038461.53847,98.90384615384606,2026-05-01
EOS,989230769.2307777,98.92307692307683,2026-05-01
EOS,989423076.9230855,98.9423076923076,2026-05-01
EOS,989615384.6153932,98.96153846153837,2026-06-01
EOS,989807692.3077009,98.98076923076914,2026-06-01
EOS,990000000.0000086,98.99999999999991,2026-06-01
EOS,990192307.6923163,99.01923076923069,2026-06-01
EOS,990384615.384624,99.03846153846145,2026-07-01
EOS,990576923.0769317,99.05769230769222,2026-07-01
EOS,990769230.7692394,99.076923076923,2026-07-01
EOS,990961538.4615471,99.09615384615377,2026-07-01
EOS,991153846.1538548,99.11538461538454,2026-08-01
EOS,991346153.8461626,99.13461538461532,2026-08-01
EOS,991538461.5384703,99.15384615384608,2026-08-01
EOS,991730769.230778,99.17307692307685,2026-08-01
EOS,991923076.9230857,99.19230769230762,2026-08-01
EOS,992115384.6153934,99.2115384615384,2026-09-01
EOS,992307692.3077011,99.23076923076917,2026-09-01
EOS,992500000.0000088,99.24999999999994,2026-09-01
EOS,992692307.6923165,99.26923076923072,2026-09-01
EOS,992884615.3846242,99.28846153846148,2026-10-01
EOS,993076923.076932,99.30769230769225,2026-10-01
EOS,993269230.7692397,99.32692307692302,2026-10-01
EOS,993461538.4615474,99.3461538461538,2026-10-01
EOS,993653846.1538551,99.36538461538456,2026-11-01
EOS,993846153.8461628,99.38461538461533,2026-11-01
EOS,994038461.5384705,99.4038461538461,2026-11-01
EOS,994230769.2307782,99.42307692307686,2026-11-01
EOS,994423076.9230859,99.44230769230764,2026-11-01
EOS,994615384.6153936,99.46153846153841,2026-12-01
EOS,994807692.3077013,99.48076923076918,2026-12-01
EOS,995000000.0000091,99.49999999999996,2026-12-01
EOS,995192307.6923168,99.51923076923073,2026-12-01
EOS,995384615.3846245,99.5384615384615,2027-01-01
EOS,995576923.0769322,99.55769230769226,2027-01-01
EOS,995769230.7692399,99.57692307692304,2027-01-01
EOS,995961538.4615476,99.59615384615381,2027-01-01
EOS,996153846.1538553,99.61538461538458,2027-01-01
EOS,996346153.846163,99.63461538461536,2027-02-01
EOS,996538461.5384707,99.65384615384613,2027-02-01
EOS,996730769.2307785,99.67307692307689,2027-02-01
EOS,996923076.9230862,99.69230769230766,2027-02-01
EOS,997115384.6153939,99.71153846153844,2027-03-01
EOS,997307692.3077016,99.73076923076921,2027-03-01
EOS,997500000.0000093,99.74999999999999,2027-03-01
EOS,997692307.692317,99.76923076923076,2027-03-01
EOS,997884615.3846247,99.78846153846152,2027-04-01
EOS,998076923.0769324,99.80769230769229,2027-04-01
EOS,998269230.7692401,99.82692307692305,2027-04-01
EOS,998461538.4615479,99.84615384615383,2027-04-01
EOS,998653846.1538556,99.8653846153846,2027-05-01
EOS,998846153.8461633,99.88461538461537,2027-05-01
EOS,999038461.538471,99.90384615384615,2027-05-01
EOS,999230769.2307787,99.92307692307692,2027-05-01
EOS,999423076.9230864,99.94230769230768,2027-05-01
EOS,999615384.6153941,99.96153846153845,2027-06-01
