coin,total_supply,total_supply_pct,date
NEO,50000000.0,50.0,2015-06-01
NEO,50000000.0,50.0,2015-06-01
NEO,50000000.0,50.0,2015-06-01
NEO,50000000.0,50.0,2015-06-01
NEO,50000000.0,50.0,2015-07-01
NEO,50000000.0,50.0,2015-07-01
NEO,50000000.0,50.0,2015-07-01
NEO,50000000.0,50.0,2015-07-01
NEO,50000000.0,50.0,2015-08-01
NEO,50000000.0,50.0,2015-08-01
NEO,50000000.0,50.0,2015-08-01
NEO,50000000.0,50.0,2015-08-01
NEO,50000000.0,50.0,2015-08-01
NEO,50000000.0,50.0,2015-09-01
NEO,50000000.0,50.0,2015-09-01
NEO,50000000.0,50.0,2015-09-01
NEO,50000000.0,50.0,2015-09-01
NEO,50000000.0,50.0,2015-10-01
NEO,50000000.0,50.0,2015-10-01
NEO,50000000.0,50.0,2015-10-01
NEO,50000000.0,50.0,2015-10-01
NEO,50000000.0,50.0,2015-11-01
NEO,50000000.0,50.0,2015-11-01
NEO,50000000.0,50.0,2015-11-01
NEO,50000000.0,50.0,2015-11-01
NEO,50000000.0,50.0,2015-11-01
NEO,50000000.0,50.0,2015-12-01
NEO,50000000.0,50.0,2015-12-01
NEO,50000000.0,50.0,2015-12-01
NEO,50000000.0,50.0,2015-12-01
NEO,50000000.0,50.0,2016-01-01
NEO,50000000.0,50.0,2016-01-01
NEO,50000000.0,50.0,2016-01-01
NEO,50000000.0,50.0,2016-01-01
NEO,50000000.0,50.0,2016-01-01
NEO,50000000.0,50.0,2016-02-01
NEO,50000000.0,50.0,2016-02-01
NEO,50000000.0,50.0,2016-02-01
NEO,50000000.0,50.0,2016-02-01
NEO,50000000.0,50.0,2016-03-01
NEO,50000000.0,50.0,2016-03-01
NEO,50000000.0,50.0,2016-03-01
NEO,50000000.0,50.0,2016-03-01
NEO,50000000.0,50.0,2016-04-01
NEO,50000000.0,50.0,2016-04-01
NEO,50000000.0,50.0,2016-04-01
NEO,50000000.0,50.0,2016-04-01
NEO,50000000.0,50.0,2016-05-01
NEO,50000000.0,50.0,2016-05-01
NEO,50000000.0,50.0,2016-05-01
NEO,50000000.0,50.0,2016-05-01
NEO,50000000.0,50.0,2016-05-01
NEO,50000000.0,50.0,2016-06-01
NEO,50000000.0,50.0,2016-06-01
NEO,50000000.0,50.0,2016-06-01
NEO,50000000.0,50.0,2016-06-01
NEO,50000000.0,50.0,2016-07-01
NEO,50000000.0,50.0,2016-07-01
NEO,50000000.0,50.0,2016-07-01
NEO,50000000.0,50.0,2016-07-01
NEO,50000000.0,50.0,2016-07-01
NEO,50000000.0,50.0,2016-08-01
NEO,50000000.0,50.0,2016-08-01
NEO,50000000.0,50.0,2016-08-01
NEO,50000000.0,50.0,2016-08-01
NEO,50000000.0,50.0,2016-09-01
NEO,50000000.0,50.0,2016-09-01
NEO,50000000.0,50.0,2016-09-01
NEO,50000000.0,50.0,2016-09-01
NEO,50000000.0,50.0,2016-10-01
NEO,50000000.0,50.0,2016-10-01
NEO,50000000.0,50.0,2016-10-01
NEO,50000000.0,50.0,2016-10-01
NEO,50000000.0,50.0,2016-10-01
NEO,50000000.0,50.0,2016-11-01
NEO,50000000.0,50.0,2016-11-01
NEO,50000000.0,50.0,2016-11-01
NEO,50000000.0,50.0,2016-11-01
NEO,50000000.0,50.0,2016-12-01
NEO,50000000.0,50.0,2016-12-01
NEO,50000000.0,50.0,2016-12-01
NEO,50000000.0,50.0,2016-12-01
NEO,50000000.0,50.0,2017-01-01
NEO,50000000.0,50.0,2017-01-01
NEO,50000000.0,50.0,2017-01-01
NEO,50000000.0,50.0,2017-01-01
NEO,50000000.0,50.0,2017-01-01
NEO,50000000.0,50.0,2017-02-01
NEO,50000000.0,50.0,2017-02-01
NEO,65000000.0,65.0,2017-02-01
NEO,65000000.0,65.0,2017-02-01
NEO,65000000.0,65.0,2017-03-01
NEO,65000000.0,65.0,2017-03-01
NEO,65000000.0,65.0,2017-03-01
NEO,65000000.0,65.0,2017-03-01
NEO,65000000.0,65.0,2017-04-01
NEO,65000000.0,65.0,2017-04-01
NEO,65000000.0,65.0,2017-04-01
NEO,65000000.0,65.0,2017-04-01
NEO,65000000.0,65.0,2017-04-01
NEO,65000000.0,65.0,2017-05-01
NEO,65000000.0,65.0,2017-05-01
NEO,65000000.0,65.0,2017-05-01
NEO,65000000.0,65.0,2017-05-01
NEO,65000000.0,65.0,2017-06-01
NEO,65000000.0,65.0,2017-06-01
NEO,65000000.0,65.0,2017-06-01
NEO,65000000.0,65.0,2017-06-01
NEO,65000000.0,65.0,2017-07-01
NEO,65000000.0,65.0,2017-07-01
NEO,65000000.0,65.0,2017-07-01
NEO,65000000.0,65.0,2017-07-01
NEO,65000000.0,65.0,2017-07-01
NEO,65000000.0,65.0,2017-08-01
NEO,65000000.0,65.0,2017-08-01
NEO,65000000.0,65.0,2017-08-01
NEO,65000000.0,65.0,2017-08-01
NEO,65000000.0,65.0,2017-09-01
NEO,65000000.0,65.0,2017-09-01
NEO,65000000.0,65.0,2017-09-01
NEO,65000000.0,65.0,2017-09-01
NEO,65000000.0,65.0,2017-10-01
NEO,65000000.0,65.0,2017-10-01
NEO,65000000.0,65.0,2017-10-01
NEO,65000000.0,65.0,2017-10-01
NEO,65000000.0,65.0,2017-10-01
NEO,65000000.0,65.0,2017-11-01
NEO,65000000.0,65.0,2017-11-01
NEO,65000000.0,65.0,2017-11-01
NEO,65000000.0,65.0,2017-11-01
NEO,65000000.0,65.0,2017-12-01
NEO,65000000.0,65.0,2017-12-01
NEO,65000000.0,65.0,2017-12-01
NEO,65000000.0,65.0,2017-12-01
NEO,65000000.0,65.0,2017-12-01
NEO,65000000.0,65.0,2018-01-01
NEO,65000000.0,65.0,2018-01-01
NEO,65000000.0,65.0,2018-01-01
NEO,65000000.0,65.0,2018-01-01
NEO,65000000.0,65.0,2018-02-01
NEO,65000000.0,65.0,2018-02-01
NEO,65000000.0,65.0,2018-02-01
NEO,65000000.0,65.0,2018-02-01
NEO,65000000.0,65.0,2018-03-01
NEO,65000000.0,65.0,2018-03-01
NEO,65000000.0,65.0,2018-03-01
NEO,65000000.0,65.0,2018-03-01
NEO,65000000.0,65.0,2018-04-01
NEO,65000000.0,65.0,2018-04-01
NEO,65000000.0,65.0,2018-04-01
NEO,65000000.0,65.0,2018-04-01
NEO,65000000.0,65.0,2018-04-01
NEO,65000000.0,65.0,2018-05-01
NEO,65000000.0,65.0,2018-05-01
NEO,65000000.0,65.0,2018-05-01
NEO,65000000.0,65.0,2018-05-01
NEO,65000000.0,65.0,2018-06-01
NEO,65000000.0,65.0,2018-06-01
NEO,65000000.0,65.0,2018-06-01
NEO,65000000.0,65.0,2018-06-01
NEO,65000000.0,65.0,2018-07-01
NEO,65000000.0,65.0,2018-07-01
NEO,65000000.0,65.0,2018-07-01
NEO,65000000.0,65.0,2018-07-01
NEO,65000000.0,65.0,2018-07-01
NEO,65000000.0,65.0,2018-08-01
NEO,65000000.0,65.0,2018-08-01
NEO,65000000.0,65.0,2018-08-01
NEO,65000000.0,65.0,2018-08-01
NEO,65000000.0,65.0,2018-09-01
NEO,65000000.0,65.0,2018-09-01
NEO,65000000.0,65.0,2018-09-01
NEO,65000000.0,65.0,2018-09-01
NEO,65000000.0,65.0,2018-09-01
NEO,65000000.0,65.0,2018-10-01
NEO,65000000.0,65.0,2018-10-01
NEO,65000000.0,65.0,2018-10-01
NEO,65000000.0,65.0,2018-10-01
NEO,65000000.0,65.0,2018-11-01
NEO,65000000.0,65.0,2018-11-01
NEO,65000000.0,65.0,2018-11-01
NEO,65000000.0,65.0,2018-11-01
NEO,65000000.0,65.0,2018-12-01
NEO,65000000.0,65.0,2018-12-01
NEO,65000000.0,65.0,2018-12-01
NEO,65000000.0,65.0,2018-12-01
NEO,65000000.0,65.0,2018-12-01
NEO,65000000.0,65.0,2019-01-01
NEO,65000000.0,65.0,2019-01-01
NEO,65000000.0,65.0,2019-01-01
NEO,65000000.0,65.0,2019-01-01
NEO,65000000.0,65.0,2019-02-01
NEO,65000000.0,65.0,2019-02-01
NEO,65000000.0,65.0,2019-02-01
NEO,65000000.0,65.0,2019-02-01
NEO,65000000.0,65.0,2019-03-01
NEO,65000000.0,65.0,2019-03-01
NEO,65000000.0,65.0,2019-03-01
NEO,65000000.0,65.0,2019-03-01
NEO,65000000.0,65.0,2019-03-01
NEO,65000000.0,65.0,2019-04-01
NEO,65000000.0,65.0,2019-04-01
NEO,65000000.0,65.0,2019-04-01
NEO,65000000.0,65.0,2019-04-01
NEO,65000000.0,65.0,2019-05-01
NEO,65000000.0,65.0,2019-05-01
NEO,65000000.0,65.0,2019-05-01
NEO,65000000.0,65.0,2019-05-01
NEO,65000000.0,65.0,2019-06-01
NEO,65000000.0,65.0,2019-06-01
NEO,65000000.0,65.0,2019-06-01
NEO,65000000.0,65.0,2019-06-01
NEO,65000000.0,65.0,2019-06-01
NEO,65000000.0,65.0,2019-07-01
NEO,65000000.0,65.0,2019-07-01
NEO,65000000.0,65.0,2019-07-01
NEO,65000000.0,65.0,2019-07-01
NEO,65000000.0,65.0,2019-08-01
NEO,65000000.0,65.0,2019-08-01
NEO,65000000.0,65.0,2019-08-01
NEO,65000000.0,65.0,2019-08-01
NEO,65000000.0,65.0,2019-09-01
NEO,65000000.0,65.0,2019-09-01
NEO,65000000.0,65.0,2019-09-01
NEO,65000000.0,65.0,2019-09-01
NEO,65000000.0,65.0,2019-09-01
NEO,65000000.0,65.0,2019-10-01
NEO,65000000.0,65.0,2019-10-01
NEO,65000000.0,65.0,2019-10-01
NEO,65000000.0,65.0,2019-10-01
NEO,65000000.0,65.0,2019-11-01
NEO,65000000.0,65.0,2019-11-01
NEO,65000000.0,65.0,2019-11-01
NEO,65000000.0,65.0,2019-11-01
NEO,65000000.0,65.0,2019-12-01
NEO,65000000.0,65.0,2019-12-01
NEO,65000000.0,65.0,2019-12-01
NEO,65000000.0,65.0,2019-12-01
NEO,65000000.0,65.0,2019-12-01
NEO,65000000.0,65.0,2020-01-01
NEO,65000000.0,65.0,2020-01-01
NEO,65000000.0,65.0,2020-01-01
NEO,65000000.0,65.0,2020-01-01
NEO,65000000.0,65.0,2020-02-01
NEO,65000000.0,65.0,2020-02-01
NEO,80000000.0,80.0,2020-02-01
NEO,80000000.0,80.0,2020-02-01
NEO,80000000.0,80.0,2020-03-01
NEO,80000000.0,80.0,2020-03-01
NEO,80000000.0,80.0,2020-03-01
NEO,80000000.0,80.0,2020-03-01
NEO,80000000.0,80.0,2020-03-01
NEO,80000000.0,80.0,2020-04-01
NEO,80000000.0,80.0,2020-04-01
NEO,80000000.0,80.0,2020-04-01
NEO,80000000.0,80.0,2020-04-01
NEO,80000000.0,80.0,2020-05-01
NEO,80000000.0,80.0,2020-05-01
NEO,80000000.0,80.0,2020-05-01
NEO,80000000.0,80.0,2020-05-01
NEO,80000000.0,80.0,2020-05-01
NEO,80000000.0,80.0,2020-06-01
NEO,80000000.0,80.0,2020-06-01
NEO,80000000.0,80.0,2020-06-01
NEO,80000000.0,80.0,2020-06-01
NEO,80000000.0,80.0,2020-07-01
NEO,80000000.0,80.0,2020-07-01
NEO,80000000.0,80.0,2020-07-01
NEO,80000000.0,80.0,2020-07-01
NEO,80000000.0,80.0,2020-08-01
NEO,80000000.0,80.0,2020-08-01
NEO,80000000.0,80.0,2020-08-01
NEO,80000000.0,80.0,2020-08-01
NEO,80000000.0,80.0,2020-08-01
NEO,80000000.0,80.0,2020-09-01
NEO,80000000.0,80.0,2020-09-01
NEO,80000000.0,80.0,2020-09-01
NEO,80000000.0,80.0,2020-09-01
NEO,80000000.0,80.0,2020-10-01
NEO,80000000.0,80.0,2020-10-01
NEO,80000000.0,80.0,2020-10-01
NEO,80000000.0,80.0,2020-10-01
NEO,80000000.0,80.0,2020-11-01
NEO,80000000.0,80.0,2020-11-01
NEO,80000000.0,80.0,2020-11-01
NEO,80000000.0,80.0,2020-11-01
NEO,80000000.0,80.0,2020-11-01
NEO,80000000.0,80.0,2020-12-01
NEO,80000000.0,80.0,2020-12-01
NEO,80000000.0,80.0,2020-12-01
NEO,80000000.0,80.0,2020-12-01
NEO,80000000.0,80.0,2021-01-01
NEO,80000000.0,80.0,2021-01-01
NEO,80000000.0,80.0,2021-01-01
NEO,80000000.0,80.0,2021-01-01
NEO,80000000.0,80.0,2021-01-01
NEO,80000000.0,80.0,2021-02-01
NEO,80000000.0,80.0,2021-02-01
NEO,80000000.0,80.0,2021-02-01
NEO,80000000.0,80.0,2021-02-01
NEO,80000000.0,80.0,2021-03-01
NEO,80000000.0,80.0,2021-03-01
NEO,80000000.0,80.0,2021-03-01
NEO,80000000.0,80.0,2021-03-01
NEO,80000000.0,80.0,2021-04-01
NEO,80000000.0,80.0,2021-04-01
NEO,80000000.0,80.0,2021-04-01
NEO,80000000.0,80.0,2021-04-01
NEO,80000000.0,80.0,2021-05-01
NEO,80000000.0,80.0,2021-05-01
NEO,80000000.0,80.0,2021-05-01
NEO,80000000.0,80.0,2021-05-01
NEO,80000000.0,80.0,2021-05-01
NEO,80000000.0,80.0,2021-06-01
NEO,80000000.0,80.0,2021-06-01
NEO,80000000.0,80.0,2021-06-01
NEO,80000000.0,80.0,2021-06-01
NEO,80000000.0,80.0,2021-07-01
NEO,80000000.0,80.0,2021-07-01
NEO,80000000.0,80.0,2021-07-01
NEO,80000000.0,80.0,2021-07-01
NEO,80000000.0,80.0,2021-08-01
NEO,80000000.0,80.0,2021-08-01
NEO,80000000.0,80.0,2021-08-01
NEO,80000000.0,80.0,2021-08-01
NEO,80000000.0,80.0,2021-08-01
NEO,80000000.0,80.0,2021-09-01
NEO,80000000.0,80.0,2021-09-01
NEO,80000000.0,80.0,2021-09-01
NEO,80000000.0,80.0,2021-09-01
NEO,80000000.0,80.0,2021-10-01
NEO,80000000.0,80.0,2021-10-01
NEO,80000000.0,80.0,2021-10-01
NEO,80000000.0,80.0,2021-10-01
NEO,80000000.0,80.0,2021-10-01
NEO,80000000.0,80.0,2021-11-01
NEO,80000000.0,80.0,2021-11-01
NEO,80000000.0,80.0,2021-11-01
NEO,80000000.0,80.0,2021-11-01
NEO,80000000.0,80.0,2021-12-01
NEO,80000000.0,80.0,2021-12-01
NEO,80000000.0,80.0,2021-12-01
NEO,80000000.0,80.0,2021-12-01
NEO,80000000.0,80.0,2022-01-01
NEO,80000000.0,80.0,2022-01-01
NEO,80000000.0,80.0,2022-01-01
NEO,80000000.0,80.0,2022-01-01
NEO,80000000.0,80.0,2022-01-01
NEO,80000000.0,80.0,2022-02-01
NEO,80000000.0,80.0,2022-02-01
NEO,80000000.0,80.0,2022-02-01
NEO,80000000.0,80.0,2022-02-01
NEO,80000000.0,80.0,2022-03-01
NEO,80000000.0,80.0,2022-03-01
NEO,80000000.0,80.0,2022-03-01
NEO,80000000.0,80.0,2022-03-01
NEO,80000000.0,80.0,2022-04-01
NEO,80000000.0,80.0,2022-04-01
NEO,80000000.0,80.0,2022-04-01
NEO,80000000.0,80.0,2022-04-01
NEO,80000000.0,80.0,2022-05-01
NEO,80000000.0,80.0,2022-05-01
NEO,80000000.0,80.0,2022-05-01
NEO,80000000.0,80.0,2022-05-01
NEO,80000000.0,80.0,2022-05-01
NEO,80000000.0,80.0,2022-06-01
NEO,80000000.0,80.0,2022-06-01
NEO,80000000.0,80.0,2022-06-01
NEO,80000000.0,80.0,2022-06-01
NEO,80000000.0,80.0,2022-07-01
NEO,80000000.0,80.0,2022-07-01
NEO,80000000.0,80.0,2022-07-01
NEO,80000000.0,80.0,2022-07-01
NEO,80000000.0,80.0,2022-07-01
NEO,80000000.0,80.0,2022-08-01
NEO,80000000.0,80.0,2022-08-01
NEO,80000000.0,80.0,2022-08-01
NEO,80000000.0,80.0,2022-08-01
NEO,80000000.0,80.0,2022-09-01
NEO,80000000.0,80.0,2022-09-01
NEO,80000000.0,80.0,2022-09-01
NEO,80000000.0,80.0,2022-09-01
NEO,80000000.0,80.0,2022-10-01
NEO,80000000.0,80.0,2022-10-01
NEO,80000000.0,80.0,2022-10-01
NEO,80000000.0,80.0,2022-10-01
NEO,80000000.0,80.0,2022-10-01
NEO,80000000.0,80.0,2022-11-01
NEO,80000000.0,80.0,2022-11-01
NEO,80000000.0,80.0,2022-11-01
NEO,80000000.0,80.0,2022-11-01
NEO,80000000.0,80.0,2022-12-01
NEO,80000000.0,80.0,2022-12-01
NEO,80000000.0,80.0,2022-12-01
NEO,80000000.0,80.0,2022-12-01
NEO,80000000.0,80.0,2023-01-01
NEO,80000000.0,80.0,2023-01-01
NEO,80000000.0,80.0,2023-01-01
NEO,80000000.0,80.0,2023-01-01
NEO,80000000.0,80.0,2023-01-01
NEO,80000000.0,80.0,2023-02-01
NEO,95000000.0,95.0,2023-02-01
NEO,95000000.0,95.0,2023-02-01
NEO,95000000.0,95.0,2023-02-01
NEO,95000000.0,95.0,2023-03-01
NEO,95000000.0,95.0,2023-03-01
NEO,95000000.0,95.0,2023-03-01
NEO,95000000.0,95.0,2023-03-01
NEO,95000000.0,95.0,2023-04-01
NEO,95000000.0,95.0,2023-04-01
NEO,95000000.0,95.0,2023-04-01
NEO,95000000.0,95.0,2023-04-01
NEO,95000000.0,95.0,2023-04-01
NEO,95000000.0,95.0,2023-05-01
NEO,95000000.0,95.0,2023-05-01
NEO,95000000.0,95.0,2023-05-01
NEO,95000000.0,95.0,2023-05-01
NEO,95000000.0,95.0,2023-06-01
NEO,95000000.0,95.0,2023-06-01
NEO,95000000.0,95.0,2023-06-01
NEO,95000000.0,95.0,2023-06-01
NEO,95000000.0,95.0,2023-07-01
NEO,95000000.0,95.0,2023-07-01
NEO,95000000.0,95.0,2023-07-01
NEO,95000000.0,95.0,2023-07-01
NEO,95000000.0,95.0,2023-07-01
NEO,95000000.0,95.0,2023-08-01
NEO,95000000.0,95.0,2023-08-01
NEO,95000000.0,95.0,2023-08-01
NEO,95000000.0,95.0,2023-08-01
NEO,95000000.0,95.0,2023-09-01
NEO,95000000.0,95.0,2023-09-01
NEO,95000000.0,95.0,2023-09-01
NEO,95000000.0,95.0,2023-09-01
NEO,95000000.0,95.0,2023-10-01
NEO,95000000.0,95.0,2023-10-01
NEO,95000000.0,95.0,2023-10-01
NEO,95000000.0,95.0,2023-10-01
NEO,95000000.0,95.0,2023-10-01
NEO,95000000.0,95.0,2023-11-01
NEO,95000000.0,95.0,2023-11-01
NEO,95000000.0,95.0,2023-11-01
NEO,95000000.0,95.0,2023-11-01
NEO,95000000.0,95.0,2023-12-01
NEO,95000000.0,95.0,2023-12-01
NEO,95000000.0,95.0,2023-12-01
NEO,95000000.0,95.0,2023-12-01
NEO,95000000.0,95.0,2023-12-01
NEO,95000000.0,95.0,2024-01-01
NEO,95000000.0,95.0,2024-01-01
NEO,95000000.0,95.0,2024-01-01
NEO,95000000.0,95.0,2024-01-01
NEO,95000000.0,95.0,2024-02-01
NEO,95000000.0,95.0,2024-02-01
NEO,95000000.0,95.0,2024-02-01
NEO,95000000.0,95.0,2024-02-01
NEO,95000000.0,95.0,2024-03-01
NEO,95000000.0,95.0,2024-03-01
NEO,95000000.0,95.0,2024-03-01
NEO,95000000.0,95.0,2024-03-01
NEO,95000000.0,95.0,2024-03-01
NEO,95000000.0,95.0,2024-04-01
NEO,95000000.0,95.0,2024-04-01
NEO,95000000.0,95.0,2024-04-01
NEO,95000000.0,95.0,2024-04-01
NEO,95000000.0,95.0,2024-05-01
NEO,95000000.0,95.0,2024-05-01
NEO,95000000.0,95.0,2024-05-01
NEO,95000000.0,95.0,2024-05-01
NEO,95000000.0,95.0,2024-06-01
NEO,95000000.0,95.0,2024-06-01
NEO,95000000.0,95.0,2024-06-01
NEO,95000000.0,95.0,2024-06-01
NEO,95000000.0,95.0,2024-06-01
NEO,95000000.0,95.0,2024-07-01
NEO,95000000.0,95.0,2024-07-01
NEO,95000000.0,95.0,2024-07-01
NEO,95000000.0,95.0,2024-07-01
NEO,95000000.0,95.0,2024-08-01
NEO,95000000.0,95.0,2024-08-01
NEO,95000000.0,95.0,2024-08-01
NEO,95000000.0,95.0,2024-08-01
NEO,95000000.0,95.0,2024-09-01
NEO,95000000.0,95.0,2024-09-01
NEO,95000000.0,95.0,2024-09-01
NEO,95000000.0,95.0,2024-09-01
NEO,95000000.0,95.0,2024-09-01
NEO,95000000.0,95.0,2024-10-01
NEO,95000000.0,95.0,2024-10-01
NEO,95000000.0,95.0,2024-10-01
NEO,95000000.0,95.0,2024-10-01
NEO,95000000.0,95.0,2024-11-01
NEO,95000000.0,95.0,2024-11-01
NEO,95000000.0,95.0,2024-11-01
NEO,95000000.0,95.0,2024-11-01
NEO,95000000.0,95.0,2024-12-01
NEO,95000000.0,95.0,2024-12-01
NEO,95000000.0,95.0,2024-12-01
NEO,95000000.0,95.0,2024-12-01
NEO,95000000.0,95.0,2024-12-01
NEO,95000000.0,95.0,2025-01-01
NEO,95000000.0,95.0,2025-01-01
NEO,95000000.0,95.0,2025-01-01
NEO,95000000.0,95.0,2025-01-01
NEO,95000000.0,95.0,2025-02-01
NEO,95000000.0,95.0,2025-02-01
NEO,95000000.0,95.0,2025-02-01
NEO,95000000.0,95.0,2025-02-01
NEO,95000000.0,95.0,2025-03-01
NEO,95000000.0,95.0,2025-03-01
NEO,95000000.0,95.0,2025-03-01
NEO,95000000.0,95.0,2025-03-01
NEO,95000000.0,95.0,2025-03-01
NEO,95000000.0,95.0,2025-04-01
NEO,95000000.0,95.0,2025-04-01
NEO,95000000.0,95.0,2025-04-01
NEO,95000000.0,95.0,2025-04-01
NEO,95000000.0,95.0,2025-05-01
NEO,95000000.0,95.0,2025-05-01
NEO,95000000.0,95.0,2025-05-01
NEO,95000000.0,95.0,2025-05-01
NEO,95000000.0,95.0,2025-06-01
NEO,95000000.0,95.0,2025-06-01
NEO,95000000.0,95.0,2025-06-01
NEO,95000000.0,95.0,2025-06-01
NEO,95000000.0,95.0,2025-06-01
NEO,95000000.0,95.0,2025-07-01
NEO,95000000.0,95.0,2025-07-01
NEO,95000000.0,95.0,2025-07-01
NEO,95000000.0,95.0,2025-07-01
NEO,95000000.0,95.0,2025-08-01
NEO,95000000.0,95.0,2025-08-01
NEO,95000000.0,95.0,2025-08-01
NEO,95000000.0,95.0,2025-08-01
NEO,95000000.0,95.0,2025-08-01
NEO,95000000.0,95.0,2025-09-01
NEO,95000000.0,95.0,2025-09-01
NEO,95000000.0,95.0,2025-09-01
NEO,95000000.0,95.0,2025-09-01
NEO,95000000.0,95.0,2025-10-01
NEO,95000000.0,95.0,2025-10-01
NEO,95000000.0,95.0,2025-10-01
NEO,95000000.0,95.0,2025-10-01
NEO,95000000.0,95.0,2025-11-01
NEO,95000000.0,95.0,2025-11-01
NEO,95000000.0,95.0,2025-11-01
NEO,95000000.0,95.0,2025-11-01
NEO,95000000.0,95.0,2025-11-01
NEO,95000000.0,95.0,2025-12-01
NEO,95000000.0,95.0,2025-12-01
NEO,95000000.0,95.0,2025-12-01
NEO,95000000.0,95.0,2025-12-01
NEO,95000000.0,95.0,2026-01-01
NEO,95000000.0,95.0,2026-01-01
NEO,95000000.0,95.0,2026-01-01
NEO,95000000.0,95.0,2026-01-01
NEO,95000000.0,95.0,2026-02-01
NEO,100000000.0,100.0,2026-02-01
NEO,100000000.0,100.0,2026-02-01
NEO,100000000.0,100.0,2026-02-01
NEO,100000000.0,100.0,2026-03-01
NEO,100000000.0,100.0,2026-03-01
NEO,100000000.0,100.0,2026-03-01
NEO,100000000.0,100.0,2026-03-01
NEO,100000000.0,100.0,2026-03-01
NEO,100000000.0,100.0,2026-04-01
NEO,100000000.0,100.0,2026-04-01
NEO,100000000.0,100.0,2026-04-01
NEO,100000000.0,100.0,2026-04-01
NEO,100000000.0,100.0,2026-05-01
NEO,100000000.0,100.0,2026-05-01
NEO,100000000.0,100.0,2026-05-01
NEO,100000000.0,100.0,2026-05-01
NEO,100000000.0,100.0,2026-05-01
NEO,100000000.0,100.0,2026-06-01
NEO,100000000.0,100.0,2026-06-01
NEO,100000000.0,100.0,2026-06-01
NEO,100000000.0,100.0,2026-06-01
NEO,100000000.0,100.0,2026-07-01
NEO,100000000.0,100.0,2026-07-01
NEO,100000000.0,100.0,2026-07-01
NEO,100000000.0,100.0,2026-07-01
NEO,100000000.0,100.0,2026-08-01
NEO,100000000.0,100.0,2026-08-01
NEO,100000000.0,100.0,2026-08-01
NEO,100000000.0,100.0,2026-08-01
NEO,100000000.0,100.0,2026-08-01
NEO,100000000.0,100.0,2026-09-01
NEO,100000000.0,100.0,2026-09-01
NEO,100000000.0,100.0,2026-09-01
NEO,100000000.0,100.0,2026-09-01
NEO,100000000.0,100.0,2026-10-01
NEO,100000000.0,100.0,2026-10-01
NEO,100000000.0,100.0,2026-10-01
NEO,100000000.0,100.0,2026-10-01
NEO,100000000.0,100.0,2026-11-01
