coin,total_supply,total_supply_pct,date
XLM,119468386534.01372,37.52742937040097,2039-10-01
XLM,119491361223.7318,37.53464618374143,2039-10-01
XLM,119514340331.65944,37.54186438493061,2039-10-01
XLM,119537323858.6463,37.54908397423541,2039-10-01
XLM,119560311805.54219,37.55630495192276,2039-11-01
XLM,119583304173.1971,37.563527318259666,2039-11-01
XLM,119606300962.46118,37.57075107351318,2039-11-01
XLM,119629302174.18474,37.57797621795039,2039-11-01
XLM,119652307809.21823,37.58520275183846,2039-12-01
XLM,119675317868.41231,37.59243067544458,2039-12-01
XLM,119698332352.61777,37.59965998903601,2039-12-01
XLM,119721351262.68558,37.60689069288006,2039-12-01
XLM,119744374599.46686,37.61412278724407,2040-01-01
XLM,119767402363.81291,37.62135627239547,2040-01-01
XLM,119790434556.57518,37.62859114860169,2040-01-01
XLM,119813471178.60529,37.63582741613027,2040-01-01
XLM,119836512230.75502,37.64306507524876,2040-01-01
XLM,119859557713.87631,37.65030412622477,2040-02-01
XLM,119882607628.82129,37.657544569325964,2040-02-01
XLM,119905661976.44221,37.66478640482006,2040-02-01
XLM,119928720757.59154,37.67202963297484,2040-02-01
XLM,119951783973.12184,37.6792742540581,2040-03-01
XLM,119974851623.88591,37.68652026833773,2040-03-01
XLM,119997923710.73666,37.69376767608164,2040-03-01
XLM,120021000234.52719,37.701016477557815,2040-03-01
XLM,120044081196.11075,37.70826667303426,2040-04-01
XLM,120067166596.34077,37.71551826277908,2040-04-01
XLM,120090256436.07085,37.722771247060386,2040-04-01
XLM,120113350716.15471,37.730025626146364,2040-04-01
XLM,120136449437.44627,37.737281400305235,2040-04-01
XLM,120159552600.79962,37.74453856980529,2040-05-01
XLM,120182660207.069,37.75179713491487,2040-05-01
XLM,120205772257.10883,37.75905709590235,2040-05-01
XLM,120228888751.77365,37.76631845303618,2040-05-01
XLM,120252009691.91823,37.773581206584836,2040-06-01
XLM,120275135078.39745,37.780845356816876,2040-06-01
XLM,120298264912.06638,37.78811090400088,2040-06-01
XLM,120321399193.78023,37.7953778484055,2040-06-01
XLM,120344537924.39441,37.80264619029941,2040-07-01
XLM,120367681104.76448,37.8099159299514,2040-07-01
XLM,120390828735.74617,37.817187067630236,2040-07-01
XLM,120413980818.19536,37.82445960360478,2040-07-01
XLM,120437137352.9681,37.831733538143936,2040-07-01
XLM,120460298340.9206,37.83900887151666,2040-08-01
XLM,120483463782.90923,37.846285603991944,2040-08-01
XLM,120506633679.79056,37.85356373583887,2040-08-01
XLM,120529808032.42128,37.86084326732653,2040-08-01
XLM,120552986841.65828,37.86812419872409,2040-09-01
XLM,120576170108.3586,37.87540653030077,2040-09-01
XLM,120599357833.37944,37.88269026232583,2040-09-01
XLM,120622550017.57817,37.88997539506859,2040-09-01
XLM,120645746661.81232,37.8972619287984,2040-09-01
XLM,120668947766.93959,37.904549863784716,2040-10-01
XLM,120692153333.81784,37.911839200296974,2040-10-01
XLM,120715363363.30511,37.919129938604726,2040-10-01
XLM,120738577856.2596,37.92642207897753,2040-10-01
XLM,120761796813.53964,37.933715621685025,2040-11-01
XLM,120785020236.00378,37.941010566996894,2040-11-01
XLM,120808248124.51071,37.948306915182854,2040-11-01
XLM,120831480479.91927,37.95560466651269,2040-11-01
XLM,120854717303.08849,37.962903821256255,2040-12-01
XLM,120877958594.87755,37.97020437968342,2040-12-01
XLM,120901204356.1458,37.97750634206413,2040-12-01
XLM,120924454587.75275,37.98480970866838,2040-12-01
XLM,120947709290.55809,37.9921144797662,2040-12-01
XLM,120970968465.42166,37.99942065562769,2041-01-01
XLM,120994232113.20348,38.00672823652301,2041-01-01
XLM,121017500234.7637,38.01403722272234,2041-01-01
XLM,121040772830.96269,38.02134761449594,2041-01-01
XLM,121064049902.66095,38.02865941211411,2041-02-01
XLM,121087331450.71915,38.0359726158472,2041-02-01
XLM,121110617475.99814,38.04328722596564,2041-02-01
XLM,121133907979.3589,38.05060324273986,2041-02-01
XLM,121157202961.66263,38.05792066644039,2041-03-01
XLM,121180502423.77065,38.065239497337785,2041-03-01
XLM,121203806366.54445,38.072559735702654,2041-03-01
XLM,121227114790.8457,38.07988138180568,2041-03-01
XLM,121250427697.53625,38.08720443591756,2041-03-01
XLM,121273745087.47809,38.09452889830908,2041-04-01
XLM,121297066961.53337,38.10185476925106,2041-04-01
XLM,121320393320.56444,38.109182049014386,2041-04-01
XLM,121343724165.43378,38.116510737869966,2041-04-01
XLM,121367059497.00406,38.12384083608878,2041-05-01
XLM,121390399316.13809,38.13117234394188,2041-05-01
XLM,121413743623.69888,38.13850526170033,2041-05-01
XLM,121437092420.54959,38.145839589635266,2041-05-01
XLM,121460445707.55354,38.15317532801789,2041-06-01
XLM,121483803485.57423,38.16051247711943,2041-06-01
XLM,121507165755.47531,38.16785103721119,2041-06-01
XLM,121530532518.12059,38.1751910085645,2041-06-01
XLM,121553903774.37407,38.182532391450756,2041-06-01
XLM,121577279525.09991,38.18987518614143,2041-07-01
XLM,121600659771.16243,38.19721939290799,2041-07-01
XLM,121624044513.42612,38.204565012022016,2041-07-01
XLM,121647433752.75562,38.21191204375509,2041-07-01
XLM,121670827490.01576,38.219260488378886,2041-08-01
XLM,121694225726.07153,38.22661034616511,2041-08-01
XLM,121717628461.78809,38.23396161738553,2041-08-01
XLM,121741035698.03073,38.24131430231195,2041-08-01
XLM,121764447435.66496,38.24866840121624,2041-09-01
XLM,121787863675.55644,38.25602391437032,2041-09-01
XLM,121811284418.57097,38.26338084204616,2041-09-01
XLM,121834709665.57454,38.27073918451578,2041-09-01
XLM,121858139417.4333,38.27809894205127,2041-09-01
XLM,121881573675.01358,38.28546011492474,2041-10-01
XLM,121905012439.18185,38.29282270340838,2041-10-01
XLM,121928455710.80478,38.30018670777442,2041-10-01
XLM,121951903490.74916,38.30755212829515,2041-10-01
XLM,121975355779.882,38.314918965242896,2041-11-01
XLM,121998812579.07045,38.32228721889006,2041-11-01
XLM,122022273889.18181,38.32965688950908,2041-11-01
XLM,122045739711.08357,38.33702797737244,2041-11-01
XLM,122069210045.6434,38.34440048275271,2041-12-01
XLM,122092684893.7291,38.35177440592247,2041-12-01
XLM,122116164256.20866,38.35914974715438,2041-12-01
XLM,122139648133.95024,38.36652650672114,2041-12-01
XLM,122163136527.82216,38.37390468489551,2041-12-01
XLM,122186629438.69289,38.38128428195029,2042-01-01
XLM,122210126867.43109,38.38866529815836,2042-01-01
XLM,122233628814.9056,38.39604773379262,2042-01-01
XLM,122257135281.98538,38.40343158912604,2042-01-01
XLM,122280646269.53961,38.410816864431645,2042-02-01
XLM,122304161778.4376,38.4182035599825,2042-02-01
XLM,122327681809.54884,38.425591676051724,2042-02-01
XLM,122351206363.74298,38.4329812129125,2042-02-01
XLM,122374735441.88986,38.44037217083807,2042-03-01
XLM,122398269044.85945,38.44776455010169,2042-03-01
XLM,122421807173.52193,38.4551583509767,2042-03-01
XLM,122445349828.7476,38.46255357373651,2042-03-01
XLM,122468897011.40698,38.46995021865454,2042-03-01
XLM,122492448722.37071,38.47734828600428,2042-04-01
XLM,122516004962.50963,38.48474777605927,2042-04-01
XLM,122539565732.69473,38.492148689093135,2042-04-01
XLM,122563131033.79718,38.4995510253795,2042-04-01
XLM,122586700866.6883,38.50695478519208,2042-05-01
XLM,122610275232.23958,38.51435996880461,2042-05-01
XLM,122633854131.32271,38.521766576490926,2042-05-01
XLM,122657437564.8095,38.52917460852486,2042-05-01
XLM,122681025533.57196,38.53658406518035,2042-06-01
XLM,122704618038.48227,38.543994946731345,2042-06-01
XLM,122728215080.41275,38.55140725345188,2042-06-01
XLM,122751816660.2359,38.558820985615995,2042-06-01
XLM,122775422778.8244,38.56623614349785,2042-06-01
XLM,122799033437.0511,38.573652727371595,2042-07-01
XLM,122822648635.789,38.581070737511475,2042-07-01
XLM,122846268375.91127,38.58849017419176,2042-07-01
XLM,122869892658.29126,38.595911037686804,2042-07-01
XLM,122893521483.80247,38.60333332827098,2042-08-01
XLM,122917154853.31859,38.610757046218716,2042-08-01
XLM,122940792767.71346,38.61818219180453,2042-08-01
XLM,122964435227.8611,38.62560876530296,2042-08-01
XLM,122988082234.63568,38.63303676698859,2042-08-01
XLM,123011733788.91158,38.640466197136085,2042-09-01
XLM,123035389891.5633,38.647897056020156,2042-09-01
XLM,123059050543.46552,38.65532934391555,2042-09-01
XLM,123082715745.4931,38.66276306109707,2042-09-01
XLM,123106385498.52109,38.67019820783958,2042-10-01
XLM,123130059803.42465,38.67763478441802,2042-10-01
XLM,123153738661.07916,38.68507279110733,2042-10-01
XLM,123177422072.36014,38.692512228182544,2042-10-01
XLM,123201110038.14328,38.69995309591873,2042-11-01
XLM,123224802559.30446,38.70739539459102,2042-11-01
XLM,123248499636.71971,38.7148391244746,2042-11-01
XLM,123272201271.26523,38.72228428584469,2042-11-01
XLM,123295907463.8174,38.72973087897658,2042-11-01
XLM,123319618215.25275,38.737178904145615,2042-12-01
XLM,123343333526.44798,38.74462836162718,2042-12-01
XLM,123367053398.28,38.75207925169673,2042-12-01
XLM,123390777831.62582,38.75953157462975,2042-12-01
XLM,123414506827.36267,38.766985330701786,2043-01-01
XLM,123438240386.36794,38.77444052018846,2043-01-01
XLM,123461978509.51917,38.78189714336543,2043-01-01
XLM,123485721197.69408,38.78935520050838,2043-01-01
XLM,123509468451.77055,38.79681469189309,2043-02-01
XLM,123533220272.62666,38.804275617795376,2043-02-01
XLM,123556976661.14062,38.81173797849111,2043-02-01
XLM,123580737618.19084,38.8192017742562,2043-02-01
XLM,123604503144.65588,38.82666700536663,2043-03-01
XLM,123628273241.41447,38.83413367209844,2043-03-01
XLM,123652047909.34552,38.841601774727685,2043-03-01
XLM,123675827149.32808,38.84907131353052,2043-03-01
XLM,123699610962.24141,38.85654228878312,2043-03-01
XLM,123723399348.96492,38.864014700761736,2043-04-01
XLM,123747192310.37819,38.87148854974265,2043-04-01
XLM,123770989847.36095,38.878963836002214,2043-04-01
XLM,123794791960.79314,38.88644055981683,2043-04-01
XLM,123818598651.55482,38.89391872146295,2043-05-01
XLM,123842409920.52628,38.90139832121707,2043-05-01
XLM,123866225768.58792,38.90887935935577,2043-05-01
XLM,123890046196.62035,38.91636183615565,2043-05-01
XLM,123913871205.50432,38.923845751893374,2043-05-01
XLM,123937700796.12076,38.93133110684566,2043-06-01
XLM,123961534969.35078,38.93881790128928,2043-06-01
XLM,123985373726.07565,38.94630613550107,2043-06-01
XLM,124009217067.17682,38.9537958097579,2043-06-01
XLM,124033064993.53589,38.9612869243367,2043-07-01
XLM,124056917506.03465,38.96877947951445,2043-07-01
XLM,124080774605.55504,38.976273475568206,2043-07-01
XLM,124104636292.97919,38.98376891277505,2043-07-01
XLM,124128502569.18938,38.99126579141212,2043-08-01
XLM,124152373435.06807,38.99876411175662,2043-08-01
XLM,124176248891.4979,39.0062638740858,2043-08-01
XLM,124200128939.36165,39.01376507867698,2043-08-01
XLM,124224013579.5423,39.0212677258075,2043-08-01
XLM,124247902812.92297,39.028771815754766,2043-09-01
XLM,124271796640.387,39.036277348796254,2043-09-01
XLM,124295695062.81784,39.04378432520949,2043-09-01
XLM,124319598081.09915,39.05129274527203,2043-09-01
XLM,124343505696.11475,39.0588026092615,2043-10-01
XLM,124367417908.74861,39.06631391745559,2043-10-01
XLM,124391334719.8849,39.07382667013202,2043-10-01
XLM,124415256130.40796,39.081340867568585,2043-10-01
XLM,124439182141.20227,39.088856510043115,2043-11-01
XLM,124463112753.1525,39.09637359783351,2043-11-01
XLM,124487047967.1435,39.10389213121771,2043-11-01
XLM,124510987784.06026,39.111412110473715,2043-11-01
XLM,124534932204.78796,39.11893353587958,2043-11-01
XLM,124558881230.21196,39.1264564077134,2043-12-01
XLM,124582834861.21777,39.13398072625334,2043-12-01
XLM,124606793098.69109,39.14150649177762,2043-12-01
XLM,124630755943.51776,39.14903370456451,2043-12-01
XLM,124654723396.58382,39.1565623648923,2044-01-01
XLM,124678695458.77547,39.1640924730394,2044-01-01
XLM,124702672130.97908,39.17162402928421,2044-01-01
XLM,124726653414.08119,39.179157033905234,2044-01-01
XLM,124750639308.96852,39.18669148718099,2044-01-01
XLM,124774629816.52794,39.19422738939006,2044-02-01
XLM,124798624937.6465,39.20176474081109,2044-02-01
XLM,124822624673.21143,39.20930354172278,2044-02-01
XLM,124846629024.11012,39.216843792403886,2044-02-01
XLM,124870637991.23015,39.2243854931332,2044-03-01
XLM,124894651575.45923,39.231928644189566,2044-03-01
XLM,124918669777.68527,39.23947324585191,2044-03-01
XLM,124942692598.79637,39.247019298399195,2044-03-01
XLM,124966720039.68076,39.254566802110425,2044-04-01
XLM,124990752101.22685,39.262115757264674,2044-04-01
XLM,125014788784.32324,39.26966616414108,2044-04-01
XLM,125038830089.85869,39.2772180230188,2044-04-01
XLM,125062876018.72212,39.284771334177066,2044-05-01
XLM,125086926571.80264,39.29232609789518,2044-05-01
XLM,125110981749.98953,39.29988231445247,2044-05-01
XLM,125135041554.17223,39.30743998412832,2044-05-01
XLM,125159105985.24034,39.31499910720219,2044-05-01
XLM,125183175044.08366,39.322559683953585,2044-06-01
XLM,125207248731.59215,39.330121714662035,2044-06-01
XLM,125231327048.65591,39.337685199607165,2044-06-01
XLM,125255409996.16527,39.345250139068625,2044-06-01
XLM,125279497575.01068,39.352816533326134,2044-07-01
XLM,125303589786.0828,39.36038438265947,2044-07-01
XLM,125327686630.27243,39.36795368734845,2044-07-01
XLM,125351788108.47057,39.37552444767293,2044-07-01
XLM,125375894221.56834,39.38309666391287,2044-07-01
XLM,125400004970.4571,39.390670336348236,2044-08-01
XLM,125424120356.02835,39.39824546525907,2044-08-01
XLM,125448240379.17374,39.40582205092547,2044-08-01
XLM,125472365040.78511,39.41340009362757,2044-08-01
XLM,125496494341.75449,39.42097959364557,2044-09-01
XLM,125520628282.97406,39.428560551259736,2044-09-01
XLM,125544766865.33617,39.43614296675036,2044-09-01
XLM,125568910089.73335,39.443726840397815,2044-09-01
XLM,125593057957.0583,39.4513121724825,2044-10-01
XLM,125617210468.20389,39.4588989632849,2044-10-01
XLM,125641367624.06316,39.466487213085536,2044-10-01
XLM,125665529425.52933,39.47407692216498,2044-10-01
XLM,125689695873.49577,39.48166809080386,2044-10-01
XLM,125713866968.85606,39.48926071928286,2044-11-01
XLM,125738042712.50392,39.49685480788272,2044-11-01
XLM,125762223105.33325,39.504450356884234,2044-11-01
XLM,125786408148.23813,39.512047366568254,2044-11-01
XLM,125810597842.1128,39.51964583721567,2044-12-01
XLM,125834792187.85165,39.527245769107445,2044-12-01
XLM,125858991186.34932,39.53484716252458,2044-12-01
XLM,125883194838.50053,39.542450017748145,2044-12-01
XLM,125907403145.20024,39.550054335059244,2045-01-01
XLM,125931616107.34355,39.557660114739065,2045-01-01
XLM,125955833725.82573,39.56526735706882,2045-01-01
XLM,125980056001.54224,39.5728760623298,2045-01-01
XLM,126004282935.38869,39.58048623080332,2045-01-01
XLM,126028514528.26088,39.58809786277078,2045-02-01
XLM,126052750781.05478,39.59571095851363,2045-02-01
XLM,126076991694.66652,39.60332551831334,2045-02-01
XLM,126101237269.99242,39.61094154245148,2045-02-01
XLM,126125487507.92896,39.61855903120964,2045-03-01
XLM,126149742409.37279,39.626177984869486,2045-03-01
XLM,126174001975.22075,39.63379840371273,2045-03-01
XLM,126198266206.36983,39.64142028802114,2045-03-01
XLM,126222535103.71721,39.649043638076535,2045-04-01
XLM,126246808668.16023,39.65666845416077,2045-04-01
XLM,126271086900.59642,39.6642947365558,2045-04-01
XLM,126295369801.92346,39.67192248554361,2045-04-01
XLM,126319657373.03922,39.67955170140621,2045-04-01
XLM,126343949614.84172,39.68718238442571,2045-05-01
XLM,126368246528.22919,39.69481453488425,2045-05-01
XLM,126392548114.1,39.70244815306404,2045-05-01
XLM,126416854373.35272,39.710083239247325,2045-05-01
XLM,126441165306.88606,39.71771979371641,2045-06-01
XLM,126465480915.59892,39.725357816753665,2045-06-01
XLM,126489801200.39038,39.7329973086415,2045-06-01
XLM,126514126162.15968,39.74063826966239,2045-06-01
XLM,126538455801.80626,39.74828070009887,2045-07-01
XLM,126562790120.22969,39.755924600233506,2045-07-01
XLM,126587129118.32973,39.76356997034893,2045-07-01
XLM,126611472797.00633,39.77121681072784,2045-07-01
XLM,126635821157.1596,39.77886512165299,2045-07-01
XLM,126660174199.68983,39.78651490340715,2045-08-01
XLM,126684531925.49747,39.79416615627319,2045-08-01
XLM,126708894335.48314,39.801818880534015,2045-08-01
XLM,126733261430.54765,39.80947307647258,2045-08-01
XLM,126757633211.592,39.8171287443719,2045-09-01
XLM,126782009679.5173,39.82478588451505,2045-09-01
XLM,126806390835.2249,39.83244449718515,2045-09-01
XLM,126830776679.61629,39.840104582665376,2045-09-01
XLM,126855167213.59314,39.847766141238964,2045-10-01
XLM,126879562438.0573,39.85542917318921,2045-10-01
XLM,126903962353.91077,39.86309367879943,2045-10-01
XLM,126928366962.05576,39.87075965835305,2045-10-01
XLM,126952776263.3946,39.8784271121335,2045-10-01
XLM,126977190258.82988,39.8860960404243,2045-11-01
XLM,127001608949.26427,39.893766443508994,2045-11-01
XLM,127026032335.60066,39.90143832167121,2045-11-01
XLM,127050460418.74213,39.90911167519461,2045-11-01
XLM,127074893199.59189,39.91678650436292,2045-12-01
XLM,127099330679.05334,39.924462809459904,2045-12-01
XLM,127123772858.03009,39.932140590769414,2045-12-01
XLM,127148219737.42587,39.93981984857534,2045-12-01
