coin,total_supply,total_supply_pct,date
TRX,68640384615.38486,42.88477712362946,2019-08-01
TRX,68650000000.000244,42.89078457286652,2019-09-01
TRX,70309615384.61563,43.927670311181934,2019-09-01
TRX,70319230769.23102,43.93367776041899,2019-09-01
TRX,70328846153.8464,43.93968520965604,2019-09-01
TRX,70338461538.46179,43.9456926588931,2019-09-01
TRX,70348076923.07718,43.951700108130154,2019-10-01
TRX,70357692307.69257,43.95770755736721,2019-10-01
TRX,70367307692.30795,43.96371500660427,2019-10-01
TRX,70376923076.92334,43.969722455841314,2019-10-01
TRX,70386538461.53873,43.97572990507837,2019-11-01
TRX,70396153846.15411,43.98173735431543,2019-11-01
TRX,70405769230.7695,43.98774480355248,2019-11-01
TRX,70415384615.38489,43.993752252789534,2019-11-01
TRX,70425000000.00027,43.999759702026594,2019-12-01
TRX,70434615384.61566,44.00576715126365,2019-12-01
TRX,70444230769.23105,44.0117746005007,2019-12-01
TRX,70453846153.84644,44.01778204973776,2019-12-01
TRX,70463461538.46182,44.023789498974814,2019-12-01
TRX,70473076923.07721,44.02979694821186,2020-01-01
TRX,70482692307.6926,44.03580439744892,2020-01-01
TRX,70492307692.30798,44.041811846685974,2020-01-01
TRX,70501923076.92337,44.04781929592303,2020-01-01
TRX,70511538461.53876,44.05382674516009,2020-02-01
TRX,70521153846.15414,44.05983419439714,2020-02-01
TRX,70530769230.76953,44.065841643634194,2020-02-01
TRX,70540384615.38492,44.071849092871254,2020-02-01
TRX,70550000000.0003,44.07785654210831,2020-03-01
TRX,70559615384.61569,44.08386399134536,2020-03-01
TRX,70569230769.23108,44.089871440582414,2020-03-01
TRX,70578846153.84647,44.09587888981947,2020-03-01
TRX,70588461538.46185,44.10188633905652,2020-03-01
TRX,70598076923.07724,44.10789378829358,2020-04-01
TRX,70607692307.69263,44.113901237530634,2020-04-01
TRX,70617307692.30801,44.11990868676769,2020-04-01
TRX,70626923076.9234,44.12591613600475,2020-04-01
TRX,70636538461.53879,44.1319235852418,2020-05-01
TRX,70646153846.15417,44.137931034478854,2020-05-01
TRX,70655769230.76956,44.14393848371591,2020-05-01
TRX,70665384615.38495,44.14994593295296,2020-05-01
TRX,70675000000.00034,44.15595338219001,2020-05-01
TRX,70684615384.61572,44.16196083142707,2020-06-01
TRX,70694230769.23111,44.16796828066413,2020-06-01
TRX,70703846153.8465,44.17397572990118,2020-06-01
TRX,70713461538.46188,44.17998317913824,2020-06-01
TRX,70723076923.07727,44.18599062837529,2020-07-01
TRX,70732692307.69266,44.19199807761235,2020-07-01
TRX,70742307692.30804,44.19800552684941,2020-07-01
TRX,70751923076.92343,44.20401297608645,2020-07-01
TRX,70761538461.53882,44.210020425323506,2020-08-01
TRX,70771153846.1542,44.21602787456057,2020-08-01
TRX,70780769230.76959,44.22203532379762,2020-08-01
TRX,70790384615.38498,44.22804277303467,2020-08-01
TRX,70800000000.00037,44.23405022227173,2020-08-01
TRX,72459615384.61575,45.27093596058715,2020-09-01
TRX,72469230769.23114,45.2769434098242,2020-09-01
TRX,72478846153.84653,45.28295085906125,2020-09-01
TRX,72488461538.46191,45.28895830829831,2020-09-01
TRX,72498076923.0773,45.294965757535365,2020-10-01
TRX,72507692307.69269,45.30097320677242,2020-10-01
TRX,72517307692.30807,45.30698065600948,2020-10-01
TRX,72526923076.92346,45.31298810524653,2020-10-01
TRX,72536538461.53885,45.318995554483585,2020-11-01
TRX,72546153846.15424,45.325003003720646,2020-11-01
TRX,72555769230.76962,45.33101045295769,2020-11-01
TRX,72565384615.38501,45.337017902194745,2020-11-01
TRX,72575000000.0004,45.343025351431805,2020-11-01
TRX,72584615384.61578,45.34903280066886,2020-12-01
TRX,72594230769.23117,45.35504024990591,2020-12-01
TRX,72603846153.84656,45.36104769914297,2020-12-01
TRX,72613461538.46194,45.367055148380025,2020-12-01
TRX,72623076923.07733,45.37306259761708,2021-01-01
TRX,72632692307.69272,45.37907004685414,2021-01-01
TRX,72642307692.3081,45.38507749609119,2021-01-01
TRX,72651923076.9235,45.391084945328245,2021-01-01
TRX,72661538461.53888,45.3970923945653,2021-01-01
TRX,72671153846.15427,45.40309984380235,2021-02-01
TRX,72680769230.76965,45.409107293039405,2021-02-01
TRX,72690384615.38504,45.415114742276465,2021-02-01
TRX,72700000000.00043,45.42112219151352,2021-02-01
TRX,72709615384.61581,45.42712964075057,2021-03-01
TRX,72719230769.2312,45.43313708998763,2021-03-01
TRX,72728846153.84659,45.439144539224685,2021-03-01
TRX,72738461538.46198,45.44515198846174,2021-03-01
TRX,72748076923.07736,45.45115943769879,2021-04-01
TRX,72757692307.69275,45.457166886935845,2021-04-01
TRX,72767307692.30814,45.4631743361729,2021-04-01
TRX,72776923076.92352,45.46918178540996,2021-04-01
TRX,72786538461.53891,45.47518923464701,2021-05-01
TRX,72796153846.1543,45.481196683884065,2021-05-01
TRX,72805769230.76968,45.487204133121125,2021-05-01
TRX,72815384615.38507,45.49321158235818,2021-05-01
TRX,72825000000.00046,45.49921903159523,2021-05-01
TRX,72834615384.61584,45.505226480832285,2021-06-01
TRX,72844230769.23123,45.51123393006934,2021-06-01
TRX,72853846153.84662,45.5172413793064,2021-06-01
TRX,72863461538.462,45.52324882854345,2021-06-01
TRX,72873076923.0774,45.529256277780505,2021-07-01
TRX,72882692307.69278,45.53526372701756,2021-07-01
TRX,72892307692.30817,45.54127117625462,2021-07-01
TRX,72901923076.92355,45.54727862549167,2021-07-01
TRX,72911538461.53894,45.553286074728724,2021-08-01
TRX,72921153846.15433,45.559293523965785,2021-08-01
TRX,72930769230.76971,45.56530097320283,2021-08-01
TRX,72940384615.3851,45.57130842243989,2021-08-01
TRX,72950000000.00049,45.577315871676944,2021-08-01
TRX,74609615384.61588,46.614201609992364,2021-09-01
TRX,74619230769.23126,46.62020905922942,2021-09-01
TRX,74628846153.84665,46.62621650846647,2021-09-01
TRX,74638461538.46204,46.63222395770353,2021-09-01
TRX,74648076923.07742,46.63823140694058,2021-10-01
TRX,74657692307.69281,46.64423885617764,2021-10-01
TRX,74667307692.3082,46.65024630541469,2021-10-01
TRX,74676923076.92358,46.65625375465174,2021-10-01
TRX,74686538461.53897,46.6622612038888,2021-10-01
TRX,74696153846.15436,46.66826865312586,2021-11-01
TRX,74705769230.76974,46.67427610236291,2021-11-01
TRX,74715384615.38513,46.68028355159996,2021-11-01
TRX,74725000000.00052,46.68629100083702,2021-11-01
TRX,74734615384.6159,46.69229845007407,2021-12-01
TRX,74744230769.2313,46.69830589931113,2021-12-01
TRX,74753846153.84668,46.70431334854818,2021-12-01
TRX,74763461538.46207,46.710320797785236,2021-12-01
TRX,74773076923.07745,46.71632824702229,2022-01-01
TRX,74782692307.69284,46.72233569625935,2022-01-01
TRX,74792307692.30823,46.7283431454964,2022-01-01
TRX,74801923076.92361,46.734350594733456,2022-01-01
TRX,74811538461.539,46.74035804397052,2022-01-01
TRX,74821153846.15439,46.74636549320757,2022-02-01
TRX,74830769230.76978,46.75237294244462,2022-02-01
TRX,74840384615.38516,46.758380391681676,2022-02-01
TRX,74850000000.00055,46.76438784091873,2022-02-01
TRX,74859615384.61594,46.77039529015579,2022-03-01
TRX,74869230769.23132,46.77640273939284,2022-03-01
TRX,74878846153.84671,46.782410188629896,2022-03-01
TRX,74888461538.4621,46.78841763786695,2022-03-01
TRX,74898076923.07748,46.79442508710401,2022-04-01
TRX,74907692307.69287,46.80043253634106,2022-04-01
TRX,74917307692.30826,46.806439985578116,2022-04-01
TRX,74926923076.92365,46.81244743481517,2022-04-01
TRX,74936538461.53903,46.81845488405222,2022-05-01
TRX,74946153846.15442,46.82446233328928,2022-05-01
TRX,74955769230.7698,46.830469782526336,2022-05-01
TRX,74965384615.3852,46.83647723176339,2022-05-01
TRX,74975000000.00058,46.84248468100044,2022-05-01
TRX,74984615384.61597,46.8484921302375,2022-06-01
TRX,74994230769.23135,46.854499579474556,2022-06-01
TRX,75003846153.84674,46.86050702871161,2022-06-01
TRX,75013461538.46213,46.86651447794866,2022-06-01
TRX,75023076923.07751,46.872521927185716,2022-07-01
TRX,75032692307.6929,46.878529376422776,2022-07-01
TRX,75042307692.30829,46.88453682565983,2022-07-01
TRX,75051923076.92368,46.89054427489688,2022-07-01
TRX,75061538461.53906,46.89655172413394,2022-07-01
TRX,75071153846.15445,46.902559173370996,2022-08-01
TRX,75080769230.76984,46.90856662260805,2022-08-01
TRX,75090384615.38522,46.9145740718451,2022-08-01
TRX,75100000000.00061,46.92058152108216,2022-08-01
TRX,76759615384.616,47.957467259397575,2022-09-01
TRX,76769230769.23138,47.96347470863463,2022-09-01
TRX,76778846153.84677,47.96948215787168,2022-09-01
TRX,76788461538.46216,47.97548960710874,2022-09-01
TRX,76798076923.07755,47.981497056345795,2022-10-01
TRX,76807692307.69293,47.98750450558285,2022-10-01
TRX,76817307692.30832,47.99351195481991,2022-10-01
TRX,76826923076.9237,47.999519404056954,2022-10-01
TRX,76836538461.5391,48.005526853294015,2022-10-01
TRX,76846153846.15448,48.01153430253107,2022-11-01
TRX,76855769230.76987,48.01754175176812,2022-11-01
TRX,76865384615.38525,48.02354920100518,2022-11-01
TRX,76875000000.00064,48.029556650242235,2022-11-01
TRX,76884615384.61603,48.03556409947929,2022-12-01
TRX,76894230769.23141,48.04157154871634,2022-12-01
TRX,76903846153.8468,48.0475789979534,2022-12-01
TRX,76913461538.46219,48.05358644719045,2022-12-01
TRX,76923076923.07758,48.05959389642751,2023-01-01
TRX,76932692307.69296,48.06560134566456,2023-01-01
TRX,76942307692.30835,48.071608794901614,2023-01-01
TRX,76951923076.92374,48.077616244138675,2023-01-01
TRX,76961538461.53912,48.08362369337573,2023-01-01
TRX,76971153846.15451,48.08963114261278,2023-02-01
TRX,76980769230.7699,48.095638591849834,2023-02-01
TRX,76990384615.38528,48.101646041086894,2023-02-01
TRX,77000000000.00067,48.10765349032395,2023-02-01
TRX,77009615384.61606,48.113660939561,2023-03-01
TRX,77019230769.23145,48.119668388798054,2023-03-01
TRX,77028846153.84683,48.12567583803511,2023-03-01
TRX,77038461538.46222,48.13168328727217,2023-03-01
TRX,77048076923.0776,48.13769073650922,2023-04-01
TRX,77057692307.693,48.143698185746274,2023-04-01
TRX,77067307692.30838,48.149705634983334,2023-04-01
TRX,77076923076.92377,48.15571308422039,2023-04-01
TRX,77086538461.53915,48.16172053345744,2023-04-01
TRX,77096153846.15454,48.167727982694494,2023-05-01
TRX,77105769230.76993,48.17373543193155,2023-05-01
TRX,77115384615.38531,48.1797428811686,2023-05-01
TRX,77125000000.0007,48.18575033040566,2023-05-01
TRX,77134615384.61609,48.191757779642714,2023-06-01
TRX,77144230769.23148,48.19776522887977,2023-06-01
TRX,77153846153.84686,48.20377267811683,2023-06-01
TRX,77163461538.46225,48.20978012735388,2023-06-01
TRX,77173076923.07764,48.215787576590934,2023-07-01
TRX,77182692307.69302,48.22179502582799,2023-07-01
TRX,77192307692.30841,48.22780247506504,2023-07-01
TRX,77201923076.9238,48.23380992430209,2023-07-01
TRX,77211538461.53918,48.239817373539154,2023-07-01
TRX,77221153846.15457,48.24582482277621,2023-08-01
TRX,77230769230.76996,48.25183227201326,2023-08-01
TRX,77240384615.38535,48.25783972125032,2023-08-01
TRX,77250000000.00073,48.263847170487374,2023-08-01
TRX,78909615384.61612,49.300732908802786,2023-09-01
TRX,78919230769.2315,49.30674035803984,2023-09-01
TRX,78928846153.8469,49.3127478072769,2023-09-01
TRX,78938461538.46228,49.31875525651395,2023-09-01
TRX,78948076923.07767,49.324762705751006,2023-10-01
TRX,78957692307.69305,49.330770154988066,2023-10-01
TRX,78967307692.30844,49.33677760422512,2023-10-01
TRX,78976923076.92383,49.34278505346217,2023-10-01
TRX,78986538461.53922,49.348792502699226,2023-10-01
TRX,78996153846.1546,49.354799951936286,2023-11-01
TRX,79005769230.76999,49.36080740117333,2023-11-01
TRX,79015384615.38538,49.36681485041039,2023-11-01
TRX,79025000000.00076,49.372822299647446,2023-11-01
TRX,79034615384.61615,49.3788297488845,2023-12-01
TRX,79044230769.23154,49.38483719812156,2023-12-01
TRX,79053846153.84692,49.39084464735861,2023-12-01
TRX,79063461538.46231,49.396852096595666,2023-12-01
TRX,79073076923.0777,49.402859545832726,2023-12-01
TRX,79082692307.69308,49.40886699506978,2024-01-01
TRX,79092307692.30847,49.414874444306825,2024-01-01
TRX,79101923076.92386,49.420881893543886,2024-01-01
TRX,79111538461.53925,49.42688934278094,2024-01-01
TRX,79121153846.15463,49.43289679201799,2024-02-01
TRX,79130769230.77002,49.43890424125505,2024-02-01
TRX,79140384615.3854,49.444911690492106,2024-02-01
TRX,79150000000.0008,49.45091913972916,2024-02-01
TRX,79159615384.61618,49.45692658896622,2024-03-01
TRX,79169230769.23157,49.46293403820327,2024-03-01
TRX,79178846153.84695,49.468941487440325,2024-03-01
TRX,79188461538.46234,49.47494893667738,2024-03-01
TRX,79198076923.07773,49.48095638591443,2024-03-01
TRX,79207692307.69312,49.486963835151485,2024-04-01
TRX,79217307692.3085,49.492971284388545,2024-04-01
TRX,79226923076.92389,49.4989787336256,2024-04-01
TRX,79236538461.53928,49.50498618286265,2024-04-01
TRX,79246153846.15466,49.51099363209971,2024-05-01
TRX,79255769230.77005,49.517001081336765,2024-05-01
TRX,79265384615.38544,49.52300853057382,2024-05-01
TRX,79275000000.00082,49.52901597981088,2024-05-01
TRX,79284615384.61621,49.535023429047925,2024-06-01
TRX,79294230769.2316,49.54103087828498,2024-06-01
TRX,79303846153.84698,49.54703832752204,2024-06-01
TRX,79313461538.46237,49.55304577675909,2024-06-01
TRX,79323076923.07776,49.559053225996145,2024-06-01
TRX,79332692307.69315,49.565060675233205,2024-07-01
TRX,79342307692.30853,49.57106812447026,2024-07-01
TRX,79351923076.92392,49.57707557370731,2024-07-01
TRX,79361538461.5393,49.58308302294437,2024-07-01
TRX,79371153846.1547,49.58909047218142,2024-08-01
TRX,79380769230.77008,49.59509792141847,2024-08-01
TRX,79390384615.38547,49.60110537065553,2024-08-01
TRX,79400000000.00085,49.607112819892585,2024-08-01
TRX,81059615384.61624,50.643998558208004,2024-09-01
TRX,81069230769.23163,50.65000600744506,2024-09-01
TRX,81078846153.84702,50.65601345668212,2024-09-01
TRX,81088461538.4624,50.66202090591917,2024-09-01
TRX,81098076923.07779,50.668028355156224,2024-09-01
TRX,81107692307.69318,50.67403580439328,2024-10-01
TRX,81117307692.30856,50.68004325363034,2024-10-01
TRX,81126923076.92395,50.68605070286739,2024-10-01
TRX,81136538461.53934,50.69205815210444,2024-10-01
TRX,81146153846.15472,50.69806560134149,2024-11-01
TRX,81155769230.77011,50.70407305057854,2024-11-01
TRX,81165384615.3855,50.710080499815604,2024-11-01
TRX,81175000000.00089,50.71608794905266,2024-11-01
TRX,81184615384.61627,50.72209539828971,2024-12-01
TRX,81194230769.23166,50.72810284752677,2024-12-01
TRX,81203846153.84705,50.734110296763824,2024-12-01
TRX,81213461538.46243,50.74011774600088,2024-12-01
TRX,81223076923.07782,50.74612519523794,2024-12-01
TRX,81232692307.6932,50.75213264447499,2025-01-01
TRX,81242307692.3086,50.75814009371204,2025-01-01
TRX,81251923076.92398,50.764147542949104,2025-01-01
TRX,81261538461.53937,50.77015499218616,2025-01-01
TRX,81271153846.15475,50.77616244142321,2025-02-01
TRX,81280769230.77014,50.78216989066027,2025-02-01
TRX,81290384615.38553,50.788177339897324,2025-02-01
TRX,81300000000.00092,50.79418478913438,2025-02-01
TRX,81309615384.6163,50.80019223837143,2025-03-01
TRX,81319230769.23169,50.806199687608476,2025-03-01
TRX,81328846153.84708,50.81220713684553,2025-03-01
TRX,81338461538.46246,50.81821458608259,2025-03-01
TRX,81348076923.07785,50.82422203531964,2025-03-01
TRX,81357692307.69324,50.830229484556696,2025-04-01
TRX,81367307692.30862,50.83623693379376,2025-04-01
TRX,81376923076.92401,50.84224438303081,2025-04-01
TRX,81386538461.5394,50.84825183226786,2025-04-01
TRX,81396153846.15479,50.85425928150492,2025-05-01
TRX,81405769230.77017,50.86026673074198,2025-05-01
TRX,81415384615.38556,50.86627417997903,2025-05-01
TRX,81425000000.00095,50.87228162921609,2025-05-01
TRX,81434615384.61633,50.87828907845314,2025-06-01
TRX,81444230769.23172,50.884296527690196,2025-06-01
TRX,81453846153.8471,50.89030397692726,2025-06-01
TRX,81463461538.4625,50.89631142616431,2025-06-01
TRX,81473076923.07788,50.90231887540136,2025-06-01
TRX,81482692307.69327,50.90832632463842,2025-07-01
TRX,81492307692.30865,50.91433377387548,2025-07-01
TRX,81501923076.92404,50.92034122311252,2025-07-01
TRX,81511538461.53943,50.926348672349576,2025-07-01
TRX,81521153846.15482,50.93235612158663,2025-08-01
TRX,81530769230.7702,50.93836357082368,2025-08-01
TRX,81540384615.38559,50.94437102006074,2025-08-01
TRX,81550000000.00098,50.950378469297796,2025-08-01
TRX,83209615384.61636,51.987264207613215,2025-08-01
TRX,83219230769.23175,51.99327165685027,2025-09-01
TRX,83228846153.84714,51.99927910608733,2025-09-01
TRX,83238461538.46252,52.00528655532438,2025-09-01
TRX,83248076923.07791,52.011294004561435,2025-09-01
TRX,83257692307.6933,52.017301453798495,2025-10-01
TRX,83267307692.30869,52.02330890303555,2025-10-01
TRX,83276923076.92407,52.0293163522726,2025-10-01
TRX,83286538461.53946,52.03532380150966,2025-10-01
TRX,83296153846.15485,52.041331250746715,2025-11-01
TRX,83305769230.77023,52.04733869998377,2025-11-01
TRX,83315384615.38562,52.053346149220815,2025-11-01
TRX,83325000000.001,52.05935359845787,2025-11-01
TRX,83334615384.6164,52.06536104769492,2025-11-01
TRX,83344230769.23178,52.07136849693198,2025-12-01
TRX,83353846153.84717,52.077375946169035,2025-12-01
TRX,83363461538.46255,52.08338339540609,2025-12-01
TRX,83373076923.07794,52.08939084464315,2025-12-01
TRX,83382692307.69333,52.0953982938802,2026-01-01
TRX,83392307692.30872,52.101405743117255,2026-01-01
TRX,83401923076.9241,52.107413192354315,2026-01-01
TRX,83411538461.53949,52.11342064159137,2026-01-01
TRX,83421153846.15488,52.11942809082842,2026-02-01
TRX,83430769230.77026,52.12543554006548,2026-02-01
TRX,83440384615.38565,52.131442989302535,2026-02-01
TRX,83450000000.00104,52.13745043853959,2026-02-01
TRX,83459615384.61642,52.14345788777665,2026-03-01
TRX,83469230769.23181,52.1494653370137,2026-03-01
TRX,83478846153.8472,52.155472786250755,2026-03-01
TRX,83488461538.46259,52.161480235487815,2026-03-01
TRX,83498076923.07797,52.167487684724854,2026-03-01
TRX,83507692307.69336,52.173495133961914,2026-04-01
TRX,83517307692.30875,52.17950258319897,2026-04-01
TRX,83526923076.92413,52.18551003243602,2026-04-01
TRX,83536538461.53952,52.191517481673074,2026-04-01
TRX,83546153846.1549,52.197524930910134,2026-05-01
TRX,83555769230.7703,52.20353238014719,2026-05-01
TRX,83565384615.38568,52.20953982938424,2026-05-01
TRX,83575000000.00107,52.2155472786213,2026-05-01
TRX,83584615384.61646,52.221554727858354,2026-05-01
TRX,83594230769.23184,52.22756217709541,2026-06-01
TRX,83603846153.84723,52.23356962633247,2026-06-01
TRX,83613461538.46262,52.23957707556952,2026-06-01
TRX,83623076923.078,52.245584524806574,2026-06-01
TRX,83632692307.69339,52.251591974043635,2026-07-01
TRX,83642307692.30878,52.25759942328069,2026-07-01
TRX,83651923076.92416,52.26360687251774,2026-07-01
TRX,83661538461.53955,52.2696143217548,2026-07-01
TRX,83671153846.15494,52.275621770991854,2026-08-01
TRX,83680769230.77032,52.2816292202289,2026-08-01
TRX,83690384615.38571,52.287636669465954,2026-08-01
TRX,83700000000.0011,52.29364411870301,2026-08-01
TRX,85359615384.61649,53.330529857018426,2026-08-01
TRX,85369230769.23187,53.33653730625548,2026-09-01
TRX,85378846153.84726,53.34254475549254,2026-09-01
TRX,85388461538.46265,53.34855220472959,2026-09-01
TRX,85398076923.07803,53.354559653966646,2026-09-01
TRX,85407692307.69342,53.36056710320371,2026-10-01
TRX,85417307692.3088,53.36657455244076,2026-10-01
TRX,85426923076.9242,53.37258200167781,2026-10-01
TRX,85436538461.53958,53.37858945091487,2026-10-01
TRX,85446153846.15497,53.38459690015193,2026-11-01
TRX,85455769230.77036,53.39060434938898,2026-11-01
TRX,85465384615.38574,53.39661179862604,2026-11-01
TRX,85475000000.00113,53.40261924786309,2026-11-01
TRX,85484615384.61652,53.408626697100146,2026-11-01
TRX,85494230769.2319,53.41463414633719,2026-12-01
TRX,85503846153.84729,53.420641595574246,2026-12-01
TRX,85513461538.46268,53.426649044811306,2026-12-01
TRX,85523076923.07806,53.43265649404836,2026-12-01
TRX,85532692307.69345,53.43866394328541,2027-01-01
TRX,85542307692.30884,53.444671392522466,2027-01-01
TRX,85551923076.92422,53.450678841759526,2027-01-01
TRX,85561538461.53961,53.45668629099658,2027-01-01
TRX,85571153846.155,53.46269374023363,2027-01-01
TRX,85580769230.77039,53.46870118947069,2027-02-01
TRX,85590384615.38577,53.474708638707746,2027-02-01
TRX,85600000000.00116,53.4807160879448,2027-02-01
TRX,85609615384.61655,53.48672353718186,2027-02-01
TRX,85619230769.23193,53.49273098641891,2027-03-01
TRX,85628846153.84732,53.498738435655966,2027-03-01
TRX,85638461538.4627,53.504745884893026,2027-03-01
TRX,85648076923.0781,53.51075333413008,2027-03-01
TRX,85657692307.69348,53.51676078336713,2027-04-01
TRX,85667307692.30887,53.52276823260419,2027-04-01
TRX,85676923076.92426,53.52877568184123,2027-04-01
TRX,85686538461.53964,53.53478313107829,2027-04-01
TRX,85696153846.15503,53.540790580315345,2027-05-01
TRX,85705769230.77042,53.5467980295524,2027-05-01
TRX,85715384615.3858,53.55280547878946,2027-05-01
TRX,85725000000.00119,53.55881292802651,2027-05-01
TRX,85734615384.61658,53.564820377263565,2027-05-01
TRX,85744230769.23196,53.57082782650062,2027-06-01
TRX,85753846153.84735,53.57683527573768,2027-06-01
TRX,85763461538.46274,53.58284272497473,2027-06-01
TRX,85773076923.07812,53.588850174211785,2027-06-01
TRX,85782692307.69351,53.594857623448846,2027-07-01
TRX,85792307692.3089,53.6008650726859,2027-07-01
TRX,85801923076.92429,53.60687252192295,2027-07-01
TRX,85811538461.53967,53.61287997116001,2027-07-01
